window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
pre_cue,POz,group[T.experimental],-0.06810635954078757,0.06617869695649631,-1.02912814354079,0.30341946276831433,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,POz,half[T.second],0.03699646314803928,0.005656530519224178,6.540486791736347,6.131891292187006e-11,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,POz,f,-0.018053084638053413,0.013127563452153213,-1.3752045232043655,0.16906804640745177,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,POz,group[T.experimental]:f,-0.024731393297837898,0.018428274158478836,-1.3420352380886955,0.17958457035363773,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,POz,f2,-0.006841925625588622,0.035631943192422896,-0.19201662925426846,0.8477291795404263,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,POz,group[T.experimental]:f2,0.01083830304551642,0.050417262044641024,0.21497206722411555,0.8297890965514699,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,POz,mean_trial_difficulty,0.035901670631433215,0.035714170092919065,1.005250032074841,0.31477646910209967,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
pre_cue,Pz,Intercept,1.5185102151192775,0.051327424150885384,29.58477344694656,2.346060306915433e-192,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,group[T.experimental],-0.09487366253796492,0.06913497886997017,-1.372296109562778,0.16997127626096764,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,half[T.second],0.031452283910234,0.005697538907942378,5.520328060663082,3.383673415206424e-08,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,f,-0.021007905822077334,0.013617493617709399,-1.5427145708191694,0.12290004497559463,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,group[T.experimental]:f,-0.02710376839589783,0.019110975182583586,-1.4182305265404938,0.1561234722442134,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,f2,-0.007822064049133323,0.028865159351084406,-0.270986345649239,0.7864015340752037,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,group[T.experimental]:f2,0.004561318721049538,0.04113192402635561,0.11089485427734516,0.9116997261267515,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,Pz,mean_trial_difficulty,-0.004996942121774762,0.03608047199401608,-0.13849436677556495,0.8898497213779376,70,5373,1 + f + f2,True,633.715508530142,-1237.431017060284,-1138.5938916993516
pre_cue,T7,Intercept,1.390722033191607,0.058018184476061746,23.97045074317032,5.65593990538036e-127,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,group[T.experimental],-0.13525301326394393,0.07755440481659533,-1.743975904190062,0.08116329158154349,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,half[T.second],0.032371383276023374,0.007102891622156496,4.557493623448412,5.1767661564020855e-06,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,f,-0.013666760163616622,0.015555396052535225,-0.8785864479091298,0.3796255464378109,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,group[T.experimental]:f,0.023974096248129996,0.021815906738285283,1.0989273347991193,0.2717997625393518,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,f2,-0.06920932057722529,0.0451141418431049,-1.5340936954517956,0.125006604103508,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,group[T.experimental]:f2,-0.0049067480474727,0.06384103239363165,-0.07685884553399178,0.9387358371657686,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T7,mean_trial_difficulty,0.09452161522034945,0.04484622111209139,2.1076829413139704,0.03505842383292267,70,5339,1 + f + f2,True,-519.3518881878808,1068.7037763757617,1167.4456811032644
pre_cue,T8,Intercept,1.294281942816549,0.05413704842925479,23.907508450666473,2.5587417957409697e-126,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,group[T.experimental],-0.15078909545004338,0.07243529553611772,-2.0817074650417746,0.037369198354358785,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,half[T.second],0.04957170283789627,0.006535640485486854,7.5848270644592475,3.3293082221352265e-14,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,f,-0.03173628565685694,0.013310530288487731,-2.384299120246594,0.01711168733767249,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,group[T.experimental]:f,0.013243233264073447,0.018819625637168276,0.703692704594421,0.481624164582791,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,f2,-0.08143563556317653,0.03130163222189802,-2.6016418244862556,0.009277869425749827,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,group[T.experimental]:f2,0.09597905686898603,0.04513644812805722,2.1264202401722563,0.03346828394694742,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,T8,mean_trial_difficulty,0.1145432435907989,0.04144526510652972,2.7637232696275493,0.005714598152645128,70,5318,1 + f,True,-69.49288578069172,162.98577156138344,241.93200242301901
pre_cue,TP10,Intercept,1.3299147131909463,0.054857556974652395,24.243053947981128,7.827271144378191e-130,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,group[T.experimental],-0.051254421336107595,0.07290558596015269,-0.7030246127384702,0.48204041107310835,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,half[T.second],0.062466809172409925,0.007119268917377769,8.77432920393436,1.7192559591622037e-18,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,f,-0.05151601994512438,0.019140178179761096,-2.691512036162633,0.007112893166122395,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,group[T.experimental]:f,0.029929337155662844,0.026901592344661992,1.1125489068531529,0.2659022144332551,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,f2,-0.03736765075025871,0.04040601239195621,-0.9248042194259596,0.3550677554156033,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,group[T.experimental]:f2,0.037623433227496623,0.057705820247880325,0.6519868024729901,0.5144096862151967,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP10,mean_trial_difficulty,0.04956134543101184,0.0451045637595163,1.0988099939344882,0.2718509520964736,70,5356,1 + f + f2,True,-547.9429059162685,1125.885811832537,1224.6754024347028
pre_cue,TP7,Intercept,1.3953357738964718,0.05467955684283348,25.518417749930062,1.2313664156234898e-143,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,group[T.experimental],-0.12613912056802712,0.07282370473245478,-1.732116225498916,0.08325287083124369,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,half[T.second],0.049628348711503074,0.0069666558883331705,7.123697439199493,1.0506955842547837e-12,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,f,-0.025847170994537667,0.017590201560024988,-1.4694073235225025,0.14172234211821566,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,group[T.experimental]:f,0.013697433981024671,0.024739265681365558,0.5536718089147665,0.5798034719049692,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,f2,-0.06749330769371394,0.04466141789753491,-1.511221785402367,0.13073195368583088,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,group[T.experimental]:f2,0.0008733809885820294,0.06344403384381953,0.01376616421856207,0.9890165370173223,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP7,mean_trial_difficulty,-0.010978717677378529,0.04399313038061478,-0.24955527334368124,0.8029312909798837,70,5356,1 + f + f2,True,-426.4277212020752,882.8554424041504,981.6450330063163
pre_cue,TP8,Intercept,1.314919131199425,0.06517401117330894,20.17551333004237,1.606867304325508e-90,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,group[T.experimental],-0.12030208212314338,0.0883902945182634,-1.3610327104214626,0.1735033525584847,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,half[T.second],0.06468241024646915,0.006496760998828956,9.956101241546085,2.3718221525995598e-23,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,f,-0.04767234827174807,0.018469447368029603,-2.5811464372382007,0.009847280163410393,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,group[T.experimental]:f,0.036783679248154795,0.02595480182852586,1.4172205779559204,0.15641844721905784,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,f2,-0.056966682097176514,0.03442934728343504,-1.6545966331631516,0.098006346928344,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,group[T.experimental]:f2,0.03740207784386455,0.04919092847752613,0.7603450270501082,0.44704837378781803,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP8,mean_trial_difficulty,0.0822880793213186,0.04113611467064414,2.000385305713902,0.045458673868527984,70,5369,1 + f + f2,True,-90.23094315427079,210.46188630854158,309.2878405648801
pre_cue,TP9,Intercept,1.4407790105784877,0.05197559794838592,27.720296974923606,3.975677259831887e-169,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,group[T.experimental],-0.1317260659957215,0.06895939317826649,-1.9101975804107976,0.05610777858854474,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,half[T.second],0.049771950494921904,0.00689379985436704,7.2198136798811605,5.205885196464325e-13,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,f,-0.03350643411093697,0.019127703887259855,-1.751722752946535,0.07982149251984069,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,group[T.experimental]:f,0.04636192816924077,0.026822374121486012,1.7284796625106589,0.0839022641291083,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,f2,-0.07502551930233889,0.04910118831980325,-1.5279776695766845,0.1265180823307504,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,group[T.experimental]:f2,0.010724904976332144,0.06934625374391354,0.15465730875582387,0.8770914876229565,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
pre_cue,TP9,mean_trial_difficulty,-0.006160933295761155,0.04345849043350682,-0.14176592961017875,0.8872648964416945,70,5355,1 + f + f2,True,-371.9463022363452,773.8926044726904,872.6793942159181
task,AF3,Intercept,1.6078145946767268,0.04694635862128539,34.247908504404144,4.685547740487931e-257,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,group[T.experimental],-0.08320954220919549,0.06239293771403698,-1.3336371912886424,0.1823227881093189,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,half[T.second],-0.019824295145125667,0.006098593852089175,-3.250633773281119,0.0011514808190118387,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,f,-0.03082194624593005,0.014281496061320106,-2.1581734934204806,0.030914345433893434,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,group[T.experimental]:f,0.04410156867703798,0.020102365960662064,2.193849657465171,0.028246219554563235,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,f2,0.0032748903948266166,0.03500965381220816,0.09354249580396122,0.9254725909042767,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,group[T.experimental]:f2,-0.10024669347890162,0.049889788171473194,-2.009362980944111,0.04449865314896336,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF3,mean_trial_difficulty,0.14670531087474503,0.038584914013967436,3.8021417080685693,0.00014345063356460393,70,5388,1 + f + f2,True,278.1315041986527,-526.2630083973054,-427.3840653343516
task,AF4,Intercept,1.5987033205305112,0.04587098877251994,34.85216611437534,3.9478261363696966e-266,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,group[T.experimental],-0.07942808996237925,0.060924771142483757,-1.3037076458871235,0.19233328151138274,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,half[T.second],-0.0073125730209743734,0.00599855823709266,-1.2190551015669695,0.22282327944890634,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,f,-0.01963162297309055,0.015977748268015738,-1.2286852091911562,0.21918985385092604,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,group[T.experimental]:f,0.03649785894601081,0.02243109993438129,1.627109640310981,0.10371381393872806,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,f2,-0.04846907430210571,0.04027189553071296,-1.2035458888479995,0.2287651447131508,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,group[T.experimental]:f2,-0.021679117794775087,0.057074650239912074,-0.3798379438795924,0.704065714370729,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF4,mean_trial_difficulty,0.10167396364425287,0.037939810340563096,2.6798753797550967,0.0073649573579686635,70,5383,1 + f + f2,True,359.9268926706427,-689.8537853412854,-590.9887685628711
task,AF7,Intercept,1.5401186583013446,0.04791132966083787,32.14518714474791,1.0311587897814103e-226,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,group[T.experimental],-0.08658057522574521,0.06398709318191041,-1.3530943651339693,0.1760254855933141,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,half[T.second],0.008381869843012582,0.005915198891952178,1.4170055810661566,0.15648129574436326,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,f,-0.0240745317611141,0.01399952378025754,-1.7196679072087133,0.08549282464640354,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,group[T.experimental]:f,0.02705640992769994,0.019623699128977438,1.378761962760984,0.16796815796955578,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,f2,0.0007424240328092035,0.03625418758215063,0.020478297331222733,0.9836618246672034,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,group[T.experimental]:f2,-0.06941595959493038,0.05141941786464598,-1.3499950500734497,0.1770175706514896,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF7,mean_trial_difficulty,0.13287079173326646,0.037409049798534474,3.5518355170430382,0.00038255391960243554,70,5394,1 + f + f2,True,432.7321596926922,-835.4643193853844,-736.5686818298893
task,AF8,Intercept,1.4655224578705237,0.040394512248087516,36.28023650514332,3.316478600997545e-288,70,5390,1 + f + f2,True,486.49418487038565,-942.9883697407713,-844.1038597822256
task,AF8,group[T.experimental],-0.07942794246206687,0.05300755294715016,-1.4984268853395004,0.13402237557859448,70,5390,1 + f + f2,True,486.49418487038565,-942.9883697407713,-844.1038597822256
task,AF8,half[T.second],0.0020212731756019857,0.005870366147505088,0.34431807570657735,0.7306070919938539,70,5390,1 + f + f2,True,486.49418487038565,-942.9883697407713,-844.1038597822256
task,AF8,f,-0.0178058717936152,0.014693470684272162,-1.211822051863794,0.22558050511425054,70,5390,1 + f + f2,True,486.49418487038565,-942.9883697407713,-844.1038597822256
task,AF8,group[T.experimental]:f,0.014426381033624217,0.020687276642235214,0.6973552528500183,0.48558049774567535,70,5390,1 + f + f2,True,486.49418487038565,-942.9883697407713,-844.1038597822256
task,AF8,f2,-0.02082272620296458,0.0356324742351848,-0.5843749739501239,0.5589680602649926,70,5390,1 + f + f2,True,486.49418487038565,-942.9883697407713,-844.1038597822256
