	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1754	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	5	0.4284197604221369	1	4
1755	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	6	0.419775687893069	2	6
1756	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	7	0.4078421223127037	1	4
1757	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	8	0.3017847627614664	1	4
1758	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	9	0.479416203378377	1	4
1759	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	10	0.29029276543706645	2	6
1760	1		gridSequenceEndProc	2	4	5	1	0	26	0.41551724137931034	-0.19934204733248242	0.02823849922803951	0	0	0	0
1761	1		gridSequenceStartProc	2	3	5	1	0	27	0.29137931034482756	0	0	0	0	0	0
1762	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	1	0.35402087820991734	1	4
1763	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	2	0.24021684233157148	2	6
1764	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	3	0.3891486825202791	1	4
1765	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	4	0.22266707317466242	2	6
1766	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	5	0.4569465793523785	2	6
1767	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	6	0.34231514629446796	2	6
1768	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	7	0.21380514212241053	2	6
1769	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	8	0.3366231072862376	1	4
1770	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	9	0.26827695505900306	2	6
1771	1		gridTrialProc	2	5	5	1	0	27	0.29137931034482756	0	0	10	0.16964654780445046	2	6
1772	1		gridSequenceEndProc	2	4	5	1	0	27	0.29137931034482756	0.9590266046541631	0.14634496509089645	0	0	0	0
1773	1		gridSequenceStartProc	2	3	5	1	0	28	0.2996551724137931	0	0	0	0	0	0
1774	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	1	0.3644255605368617	1	4
1775	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	2	0.34840727497408025	2	6
1776	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	3	0.18414984476490215	2	6
1777	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	4	0.4088697036952486	2	6
1778	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	5	0.31939198884217	1	4
1779	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	6	0.21849519602854806	2	6
1780	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	7	0.3472035279000184	1	4
1781	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	8	0.29988225244579575	2	6
1782	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	9	0.27435431540168415	1	4
1783	1		gridTrialProc	2	5	5	1	0	28	0.2996551724137931	0	0	10	0.3715103863635687	1	4
1784	1		gridSequenceEndProc	2	4	5	1	0	28	0.2996551724137931	0.8576159062520563	0.11450967800297068	0	0	0	0
1785	1		gridSequenceStartProc	2	3	5	1	0	29	0.48172413793103447	0	0	0	0	0	0
1786	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	1	0.538694364677276	1	6
1787	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	2	0.44609331947039726	1	4
1788	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	3	0.6430358165056813	1	6
1789	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	4	0.4911665805431405	1	4
1790	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	5	0.4988316520351179	2	6
1791	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	6	0.5452938340095212	1	6
1792	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	7	0.5056394651232664	1	6
1793	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	8	0.46535180154008216	2	6
1794	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	9	0.5513115094108161	1	6
1795	1		gridTrialProc	2	5	5	1	0	29	0.48172413793103447	0	0	10	0.4545270523118613	1	4
1796	1		gridSequenceEndProc	2	4	5	1	0	29	0.48172413793103447	-0.8373246819166881	0.039664664192177304	0	0	0	0
1797	1		gridSequenceStartProc	2	3	5	1	0	30	0.2831034482758621	0	0	0	0	0	0
1798	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	1	0.21616899749452195	2	6
1799	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	2	0.16573809664637468	2	6
1800	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	3	0.28948291546996724	1	4
1801	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	4	0.1521442115387475	2	6
1802	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	5	0.39170459928144885	1	4
1803	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	6	0.19617263132110885	2	6
1804	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	7	0.3410445392798733	1	4
1805	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	8	0.4079368225079076	1	4
1806	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	9	0.28786483812749797	1	4
1807	1		gridTrialProc	2	5	5	1	0	30	0.2831034482758621	0	0	10	0.14620051601116216	2	6
1808	1		gridSequenceEndProc	2	4	5	1	0	30	0.2831034482758621	0.07017305132644473	0.07017305132644473	0	0	0	0
1809	1		gridBlockEndProc	2	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	2	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	2	3	6	-1	0	1	0.3410344827586207	0	0	0	0	0	0
1812	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	1	0.23762139058210457	2	6
1813	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	2	0.419883624551732	1	4
1814	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	3	0.48760050725146603	1	4
1815	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	4	0.3142291805589318	1	4
1816	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	5	0.3395491467401954	1	4
1817	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	6	0.22469960833193514	1	4
1818	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	7	0.42242686421662945	1	4
1819	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	8	0.32503397960974656	2	6
1820	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	9	0.3976621570044033	1	4
1821	1		gridTrialProc	2	5	6	-1	0	1	0.3410344827586207	0	0	10	0.4088942025569787	1	4
1822	1		gridSequenceEndProc	2	4	6	-1	0	1	0.3410344827586207	0.09020233091789343	0.08118209782610408	0	0	0	0
1823	1		gridSequenceStartProc	2	3	6	-1	0	2	0.4651724137931034	0	0	0	0	0	0
1824	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	1	0.4510378536067941	2	6
1825	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	2	0.5224196961606646	2	4
1826	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	3	0.4016741867121197	1	4
1827	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	4	0.38310826778774304	1	4
1828	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	5	0.3102430349402481	2	6
1829	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	6	0.4404463327492971	2	6
1830	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	7	0.408781393495779	1	4
1831	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	8	0.5407121952704319	2	4
1832	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	9	0.626664514727704	2	4
1833	1		gridTrialProc	2	5	6	-1	0	2	0.4651724137931034	0	0	10	0.4815930368730956	2	6
1834	1		gridSequenceEndProc	2	4	6	-1	0	2	0.4651724137931034	-0.8611680301529492	-0.7490966536866901	0	0	0	0
1835	1		gridSequenceStartProc	2	3	6	-1	0	3	0.4568965517241379	0	0	0	0	0	0
1836	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	1	0.33711735462611636	1	4
1837	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	2	0.6543682995486181	2	4
1838	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	3	0.4808821486904005	1	4
1839	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	4	0.5028686651419357	1	6
1840	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	5	0.33242764202688846	1	4
1841	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	6	0.445737542449479	2	6
1842	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	7	0.46657562825541415	1	4
1843	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	8	0.3257184413941272	2	6
1844	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	9	0.42430600073276825	1	4
1845	1		gridTrialProc	2	5	6	-1	0	3	0.4568965517241379	0	0	10	0.38452182202507934	2	6
1846	1		gridSequenceEndProc	2	4	6	-1	0	3	0.4568965517241379	-0.8490254876173863	-0.7133328342917474	0	0	0	0
1847	1		gridSequenceStartProc	2	3	6	-1	0	4	0.47344827586206895	0	0	0	0	0	0
1848	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	1	0.48659118690172104	1	4
1849	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	2	0.5659797872324137	1	6
1850	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	3	0.5523369499165747	1	6
1851	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	4	0.4586877954144917	2	6
1852	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	5	0.4564157917143314	1	4
1853	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	6	0.4109214707968657	2	6
1854	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	7	0.543260785915585	1	6
1855	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	8	0.49612061060205564	2	6
1856	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	9	0.462787862003099	1	4
1857	1		gridTrialProc	2	5	6	-1	0	4	0.47344827586206895	0	0	10	0.40323074436689854	1	4
1858	1		gridSequenceEndProc	2	4	6	-1	0	4	0.47344827586206895	-0.8762316209613449	-0.7104383681169295	0	0	0	0
1859	1		gridSequenceStartProc	2	3	6	-1	0	5	0.4072413793103448	0	0	0	0	0	0
1860	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	1	0.4399508622373711	2	6
1861	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	2	0.38413948991182	1	4
1862	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	3	0.3594917160745983	1	4
1863	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	4	0.31592461831009055	1	4
1864	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	5	0.4390406747889669	2	6
1865	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	6	0.491743952394946	2	6
1866	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	7	0.41944301403307416	1	4
1867	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	8	0.3762455202731965	1	4
1868	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	9	0.5815661264927035	1	6
1869	1		gridTrialProc	2	5	6	-1	0	5	0.4072413793103448	0	0	10	0.39270920614107285	1	4
1870	1		gridSequenceEndProc	2	4	6	-1	0	5	0.4072413793103448	-0.5283393261980283	-0.41519597017680065	0	0	0	0
1871	1		gridSequenceStartProc	2	3	6	-1	0	6	0.35758620689655174	0	0	0	0	0	0
1872	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	1	0.29979757422832026	2	6
1873	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	2	0.4062952597757917	2	6
1874	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	3	0.33193834318678944	1	4
1875	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	4	0.42526206365461044	1	4
1876	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	5	0.3963300545623768	2	6
1877	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	6	0.3912485326367764	1	4
1878	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	7	0.37286231235285816	2	6
1879	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	8	0.45358381397264425	2	6
1880	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	9	0.37101381545658985	2	6
1881	1		gridTrialProc	2	5	6	-1	0	6	0.35758620689655174	0	0	10	0.38189407531272296	2	6
1882	1		gridSequenceEndProc	2	4	6	-1	0	6	0.35758620689655174	-0.00366514884499769	-0.010240231473739068	0	0	0	0
1883	1		gridSequenceStartProc	2	3	6	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1884	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	1	0.28559493619759013	1	4
1885	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	2	0.385659887642003	1	4
1886	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	3	0.43615554688562314	1	4
1887	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	4	0.34661556488205253	2	6
1888	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	5	0.44706605326321347	1	4
1889	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	6	0.18985045207422568	1	4
1890	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	7	0.41501001090160794	2	6
1891	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	8	0.3555296919607855	1	4
1892	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	9	0.44303039594524435	1	4
1893	1		gridTrialProc	2	5	6	-1	0	7	0.3906896551724138	0	0	10	0.3326653539762753	1	4
1894	1		gridSequenceEndProc	2	4	6	-1	0	7	0.3906896551724138	-0.40781007811948417	-0.30120051613839677	0	0	0	0
1895	1		gridSequenceStartProc	2	3	6	-1	0	8	0.2996551724137931	0	0	0	0	0	0
1896	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	1	0.25309159536019626	2	6
1897	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	2	0.3812336155814486	2	6
1898	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	3	0.4295345669979643	2	6
1899	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	4	0.20514621702993194	2	6
1900	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	5	0.18119949963506715	1	4
1901	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	6	0.3282230159905143	2	6
1902	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	7	0.22506151802848667	2	6
1903	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	8	0.35055262137368204	1	4
1904	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	9	0.2550229385436277	1	4
1905	1		gridTrialProc	2	5	6	-1	0	8	0.2996551724137931	0	0	10	0.3928766114572336	2	6
1906	1		gridSequenceEndProc	2	4	6	-1	0	8	0.2996551724137931	0.3608448538613117	0.2332979052076304	0	0	0	0
1907	1		gridSequenceStartProc	2	3	6	-1	0	9	0.25827586206896547	0	0	0	0	0	0
1908	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	1	0.386567494801623	2	6
1909	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	2	0.23393429574586136	2	6
1910	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	3	0.3452839503410407	1	4
1911	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	4	0.40906659657946043	2	6
1912	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	5	0.21888444432023205	1	4
1913	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	6	0.2620166567754596	2	6
1914	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	7	0.09759827050754533	1	4
1915	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	8	0.3117319923868584	2	6
1916	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	9	0.3841589110549513	1	4
1917	1		gridTrialProc	2	5	6	-1	0	9	0.25827586206896547	0	0	10	0.3564681779872436	2	6
1918	1		gridSequenceEndProc	2	4	6	-1	0	9	0.25827586206896547	0.7039446327508109	0.4423767775112528	0	0	0	0
1919	1		gridSequenceStartProc	2	3	6	-1	0	10	0.3658620689655172	0	0	0	0	0	0
1920	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	1	0.4809649478060419	2	6
1921	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	2	0.2983654382085257	1	4
1922	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	3	0.22853201342224644	1	4
1923	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	4	0.19685977497207635	2	6
1924	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	5	0.3541006647233167	2	6
1925	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	6	0.38714479213539343	2	6
1926	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	7	0.4827482253932076	1	4
1927	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	8	0.44208542753603275	2	6
1928	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	9	0.3652380120433986	2	6
1929	1		gridTrialProc	2	5	6	-1	0	10	0.3658620689655172	0	0	10	0.3668245542595394	1	4
1930	1		gridSequenceEndProc	2	4	6	-1	0	10	0.3658620689655172	-0.30518519746146616	-0.20952049560139635	0	0	0	0
1931	1		gridSequenceStartProc	2	3	6	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1932	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	1	0.23980632178572564	2	6
1933	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	2	0.4421463301174142	1	4
1934	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	3	0.39596143978461934	1	4
1935	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	4	0.24879834432782208	2	6
1936	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	5	0.3915768838844949	2	6
1937	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	6	0.3787770164901194	2	6
1938	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	7	0.35476430724851943	1	4
1939	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	8	0.35753136012624914	2	6
1940	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	9	0.29922213278349397	1	4
1941	1		gridTrialProc	2	5	6	-1	0	11	0.33275862068965517	0	0	10	0.2686716806883992	2	6
1942	1		gridSequenceEndProc	2	4	6	-1	0	11	0.33275862068965517	0.034550764360121944	-0.0037818001994802536	0	0	0	0
1943	1		gridSequenceStartProc	2	3	6	-1	0	12	0.3989655172413793	0	0	0	0	0	0
1944	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	1	0.3766785126784878	2	6
1945	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	2	0.3666433332928916	1	4
1946	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	3	0.3471824015559437	1	4
1947	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	4	0.45129359782810097	1	4
1948	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	5	0.35624179919315396	2	6
1949	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	6	0.5632138402200249	1	6
1950	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	7	0.3120829151173921	2	6
1951	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	8	0.43774603189203676	2	6
1952	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	9	0.485031596531303	1	4
1953	1		gridTrialProc	2	5	6	-1	0	12	0.3989655172413793	0	0	10	0.33690205555677927	1	4
1954	1		gridSequenceEndProc	2	4	6	-1	0	12	0.3989655172413793	-0.5374395092326414	-0.3288046701848108	0	0	0	0
1955	1		gridSequenceStartProc	2	3	6	-1	0	13	0.37413793103448273	0	0	0	0	0	0
1956	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	1	0.43523376736968467	2	6
1957	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	2	0.25919054288083215	1	4
1958	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	3	0.4465745472440658	1	4
1959	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	4	0.5181933852291931	2	4
1960	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	5	0.35386972452183735	1	4
1961	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	6	0.32739094806173574	1	4
1962	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	7	0.43173904276821673	1	4
1963	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	8	0.3819275419336952	1	4
1964	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	9	0.3174139422514621	2	6
1965	1		gridTrialProc	2	5	6	-1	0	13	0.37413793103448273	0	0	10	0.3404622273934508	1	4
1966	1		gridSequenceEndProc	2	4	6	-1	0	13	0.37413793103448273	-0.3584801307747131	-0.2224993843907017	0	0	0	0
1967	1		gridSequenceStartProc	2	3	6	-1	0	14	0.29137931034482756	0	0	0	0	0	0
1968	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	1	0.31655877979075653	1	4
1969	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	2	0.35192856385336246	2	6
1970	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	3	0.28988351524883776	2	6
1971	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	4	0.2886444325037042	1	4
1972	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	5	0.18817337518887908	2	6
1973	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	6	0.256801589981683	2	6
1974	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	7	0.38748088243754913	1	4
1975	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	8	0.2610032928721885	1	4
1976	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	9	0.4627069566870107	1	4
1977	1		gridTrialProc	2	5	6	-1	0	14	0.29137931034482756	0	0	10	0.3689070617778837	1	4
1978	1		gridSequenceEndProc	2	4	6	-1	0	14	0.29137931034482756	0.3917834711500384	0.15601480779855176	0	0	0	0
1979	1		gridSequenceStartProc	2	3	6	-1	0	15	0.44034482758620686	0	0	0	0	0	0
1980	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	1	0.4709120820763483	1	4
1981	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	2	0.4324598242382684	1	4
1982	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	3	0.4338791222593748	2	6
1983	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	4	0.5434526489097683	1	6
1984	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	5	0.3298134966412248	1	4
1985	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	6	0.3948494543103177	1	4
1986	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	7	0.5160739732373736	2	4
1987	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	8	0.38599957038165883	1	4
1988	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	9	0.46022294255710094	2	6
1989	1		gridTrialProc	2	5	6	-1	0	15	0.44034482758620686	0	0	10	0.44369794508833094	2	6
1990	1		gridSequenceEndProc	2	4	6	-1	0	15	0.44034482758620686	-0.7690945578273685	-0.4020738328357292	0	0	0	0
1991	1		gridSequenceStartProc	2	3	6	-1	0	16	0.34931034482758616	0	0	0	0	0	0
1992	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	1	0.3352182037763896	2	6
1993	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	2	0.33330726634197394	1	4
1994	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	3	0.2766575189245315	1	4
1995	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	4	0.2684062045883026	1	4
1996	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	5	0.28740648897207316	1	4
1997	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	6	0.31230008716931346	1	4
1998	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	7	0.3183646285635356	2	6
1999	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	8	0.47568744662592466	2	6
2000	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	9	0.3498753357067138	1	4
2001	1		gridTrialProc	2	5	6	-1	0	16	0.34931034482758616	0	0	10	0.3081933192128187	1	4
2002	1		gridSequenceEndProc	2	4	6	-1	0	16	0.34931034482758616	-0.005325466914285926	-0.05224735238239971	0	0	0	0
2003	1		gridSequenceStartProc	2	3	6	-1	0	17	0.38241379310344825	0	0	0	0	0	0
2004	1		gridTrialProc	2	5	6	-1	0	17	0.38241379310344825	0	0	1	0.3880162225235057	2	6
2005	1		gridTrialProc	2	5	6	-1	0	17	0.38241379310344825	0	0	2	0.5198087459743306	2	4
2006	1		gridTrialProc	2	5	6	-1	0	17	0.38241379310344825	0	0	3	0.3915667757147983	1	4
2007	1		gridTrialProc	2	5	6	-1	0	17	0.38241379310344825	0	0	4	0.33227111730966075	1	4
2008	1		gridTrialProc	2	5	6	-1	0	17	0.38241379310344825	0	0	5	0.4311092641889127	2	6
2009	1		gridTrialProc	2	5	6	-1	0	17	0.38241379310344825	0	0	6	0.4178101943405266	1	4
