	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1604	1		gridSequenceEndProc	5	4	5	1	0	13	0.44034482758620686	-0.7678906728122064	-0.3856136204866025	0	0	0	0
1605	1		gridSequenceStartProc	5	3	5	1	0	14	0.29137931034482756	0	0	0	0	0	0
1606	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	1	0.28652189650932913	1	6
1607	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	2	0.24052427470848703	1	6
1608	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	3	0.35584597603269386	1	6
1609	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	4	0.2429838517040644	2	4
1610	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	5	0.39110004477991456	1	6
1611	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	6	0.27987051784101846	1	6
1612	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	7	0.2233827251712164	2	4
1613	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	8	0.3827671547550392	2	4
1614	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	9	0.2625568690350781	2	4
1615	1		gridTrialProc	5	5	5	1	0	14	0.29137931034482756	0	0	10	0.26430711810503704	2	4
1616	1		gridSequenceEndProc	5	4	5	1	0	14	0.29137931034482756	0.7463245642214478	0.39311873288010907	0	0	0	0
1617	1		gridSequenceStartProc	5	3	5	1	0	15	0.25	0	0	0	0	0	0
1618	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	1	0.2009056529882304	2	4
1619	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	2	0.2663164268711939	2	4
1620	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	3	0.44173159350499547	2	4
1621	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	4	0.2537179508542898	1	6
1622	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	5	0.2066473469646108	1	6
1623	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	6	0.3041473420008097	1	6
1624	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	7	0.2406737254961031	1	6
1625	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	8	0.23545927332922983	1	6
1626	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	9	0.18701262542017466	1	6
1627	1		gridTrialProc	5	5	5	1	0	15	0.25	0	0	10	0.1953629700999518	2	4
1628	1		gridSequenceEndProc	5	4	5	1	0	15	0.25	0.9705834038716119	0.4775820361679404	0	0	0	0
1629	1		gridSequenceStartProc	5	3	5	1	0	16	0.44862068965517243	0	0	0	0	0	0
1630	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	1	0.284979107036204	2	4
1631	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	2	0.5054844249788668	1	4
1632	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	3	0.49202246760055424	1	6
1633	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	4	0.4389599774522806	1	6
1634	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	5	0.5167758859377398	1	4
1635	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	6	0.3498825925595235	2	4
1636	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	7	0.5119381359004443	1	4
1637	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	8	0.3092169443800055	2	4
1638	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	9	0.3579255699092925	2	4
1639	1		gridTrialProc	5	5	5	1	0	16	0.44862068965517243	0	0	10	0.5338470589162451	2	6
1640	1		gridSequenceEndProc	5	4	5	1	0	16	0.44862068965517243	-0.7819234288700485	-0.31053111035309444	0	0	0	0
1641	1		gridSequenceStartProc	5	3	5	1	0	17	0.3989655172413793	0	0	0	0	0	0
1642	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	1	0.3909067153508346	2	4
1643	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	2	0.5573423634936472	2	6
1644	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	3	0.3221977710177334	2	4
1645	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	4	0.2512966981019633	1	6
1646	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	5	0.44021370942283555	1	6
1647	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	6	0.36936795732455024	1	6
1648	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	7	0.41708087850022424	2	4
1649	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	8	0.3884457304251567	1	6
1650	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	9	0.47898058029239926	1	6
1651	1		gridTrialProc	5	5	5	1	0	17	0.3989655172413793	0	0	10	0.3529923625655552	1	6
1652	1		gridSequenceEndProc	5	4	5	1	0	17	0.3989655172413793	-0.1022783002472025	-0.008406788393098809	0	0	0	0
1653	1		gridSequenceStartProc	5	3	5	1	0	18	0.26655172413793105	0	0	0	0	0	0
1654	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	1	0.23769733040173718	2	4
1655	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	2	0.35233208609251637	2	4
1656	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	3	0.19487014072542627	1	6
1657	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	4	0.3183133561938427	1	6
1658	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	5	0.249778459912326	1	6
1659	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	6	0.18873132265442033	2	4
1660	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	7	0.18831808820743595	1	6
1661	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	8	0.19170616361580375	1	6
1662	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	9	0.26366135841339267	2	4
1663	1		gridTrialProc	5	5	5	1	0	18	0.26655172413793105	0	0	10	0.2835919258570476	2	4
1664	1		gridSequenceEndProc	5	4	5	1	0	18	0.26655172413793105	0.9472686803614914	0.3895028821522831	0	0	0	0
1665	1		gridSequenceStartProc	5	3	5	1	0	19	0.2748275862068965	0	0	0	0	0	0
1666	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	1	0.14879013987051326	2	4
1667	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	2	0.27781261150914555	2	4
1668	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	3	0.3805757372283074	1	6
1669	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	4	0.39516382856827226	1	6
1670	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	5	0.16409600860121298	1	6
1671	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	6	0.31875214342419833	2	4
1672	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	7	0.3037734109285876	1	6
1673	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	8	0.42142135693463234	1	6
1674	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	9	0.2751717345227342	2	4
1675	1		gridTrialProc	5	5	5	1	0	19	0.2748275862068965	0	0	10	0.12493131365273114	2	4
1676	1		gridSequenceEndProc	5	4	5	1	0	19	0.2748275862068965	0.9181801395804485	0.3542580738078761	0	0	0	0
1677	1		gridSequenceStartProc	5	3	5	1	0	20	0.2996551724137931	0	0	0	0	0	0
1678	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	1	0.24389209465600853	2	4
1679	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	2	0.23716650599164138	2	4
1680	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	3	0.40227950285786657	2	4
1681	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	4	0.2732440060330219	2	4
1682	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	5	0.2403650547405934	1	6
1683	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	6	0.4115921183261446	2	4
1684	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	7	0.3761350131535073	2	4
1685	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	8	0.3624887354479727	1	6
1686	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	9	0.290607482265477	1	6
1687	1		gridTrialProc	5	5	5	1	0	20	0.2996551724137931	0	0	10	0.2169856067735525	2	4
1688	1		gridSequenceEndProc	5	4	5	1	0	20	0.2996551724137931	0.763494160334268	0.28205391257622114	0	0	0	0
1689	1		gridSequenceStartProc	5	3	5	1	0	21	0.48172413793103447	0	0	0	0	0	0
1690	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	1	0.4636058290978245	2	4
1691	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	2	0.5711157319487979	2	6
1692	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	3	0.37522584335438885	2	4
1693	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	4	0.562563088817713	2	6
1694	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	5	0.55572401170946	2	6
1695	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	6	0.5801111212673977	2	6
1696	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	7	0.5481980181600674	1	4
1697	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	8	0.4336499986633249	2	4
1698	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	9	0.3815129400385249	1	6
1699	1		gridTrialProc	5	5	5	1	0	21	0.48172413793103447	0	0	10	0.6946597300609235	1	4
1700	1		gridSequenceEndProc	5	4	5	1	0	21	0.48172413793103447	-0.8840868241547317	-0.19731640178555612	0	0	0	0
1701	1		gridSequenceStartProc	5	3	5	1	0	22	0.3906896551724138	0	0	0	0	0	0
1702	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	1	0.3240545596002967	1	6
1703	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	2	0.31841202019485093	2	4
1704	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	3	0.45822278581711906	1	6
1705	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	4	0.612841966612908	2	6
1706	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	5	0.45985173647429145	2	4
1707	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	6	0.45538830922289786	2	4
1708	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	7	0.27132796068524523	1	6
1709	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	8	0.359663319804522	2	4
1710	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	9	0.4669932177331043	2	4
1711	1		gridTrialProc	5	5	5	1	0	22	0.3906896551724138	0	0	10	0.3927905597407719	1	6
1712	1		gridSequenceEndProc	5	4	5	1	0	22	0.3906896551724138	0.08820919784746242	0.07624282033083782	0	0	0	0
1713	1		gridSequenceStartProc	5	3	5	1	0	23	0.42379310344827587	0	0	0	0	0	0
1714	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	1	0.5449772495515314	2	6
1715	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	2	0.30559027597099886	2	4
1716	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	3	0.4070256573719749	1	6
1717	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	4	0.27415357611930946	2	4
1718	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	5	0.31736047324231276	1	6
1719	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	6	0.47663903387757195	1	6
1720	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	7	0.44384684793880336	1	6
1721	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	8	0.45096902865506194	1	6
1722	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	9	0.39244109258018894	1	6
1723	1		gridTrialProc	5	5	5	1	0	23	0.42379310344827587	0	0	10	0.4057875037693383	1	6
1724	1		gridSequenceEndProc	5	4	5	1	0	23	0.42379310344827587	-0.4215406148007754	-0.03229538027178562	0	0	0	0
1725	1		gridSequenceStartProc	5	3	5	1	0	24	0.3658620689655172	0	0	0	0	0	0
1726	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	1	0.3621445209814821	1	6
1727	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	2	0.4476175861465266	2	4
1728	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	3	0.3896032094049389	2	4
1729	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	4	0.3933619298368485	1	6
1730	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	5	0.3745719769377174	1	6
1731	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	6	0.42904083677716504	1	6
1732	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	7	0.3302910420880394	2	4
1733	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	8	0.5044582287965881	2	6
1734	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	9	0.15373783718835418	2	4
1735	1		gridTrialProc	5	5	5	1	0	24	0.3658620689655172	0	0	10	0.257916694284807	2	4
1736	1		gridSequenceEndProc	5	4	5	1	0	24	0.3658620689655172	0.5311976840593557	0.1633451020208388	0	0	0	0
1737	1		gridSequenceStartProc	5	3	5	1	0	25	0.33275862068965517	0	0	0	0	0	0
1738	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	1	0.1826761967663052	2	4
1739	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	2	0.3602857909768406	1	6
1740	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	3	0.43296160438645187	1	6
1741	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	4	0.2526409280245105	2	4
1742	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	5	0.23824959542779311	1	6
1743	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	6	0.2735739035667868	1	6
1744	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	7	0.40453995636496975	1	6
1745	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	8	0.43188120455939	2	4
1746	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	9	0.3103296191028133	2	4
1747	1		gridTrialProc	5	5	5	1	0	25	0.33275862068965517	0	0	10	0.3449947238890982	1	6
1748	1		gridSequenceEndProc	5	4	5	1	0	25	0.33275862068965517	0.6675392345237212	0.17338151649694555	0	0	0	0
1749	1		gridSequenceStartProc	5	3	5	1	0	26	0.4568965517241379	0	0	0	0	0	0
1750	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	1	0.5580771406022864	1	4
1751	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	2	0.40785100382462075	1	6
1752	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	3	0.5194784912036778	1	4
1753	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	4	0.5134141523046738	2	6
1754	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	5	0.43957889100990916	1	6
1755	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	6	0.4672253052832554	1	6
1756	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	7	0.39409592717487485	2	4
1757	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	8	0.5159623331769215	1	4
1758	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	9	0.3059160584939191	1	6
1759	1		gridTrialProc	5	5	5	1	0	26	0.4568965517241379	0	0	10	0.48379769714593096	2	4
1760	1		gridSequenceEndProc	5	4	5	1	0	26	0.4568965517241379	-0.7583862658119331	-0.018767580567146544	0	0	0	0
1761	1		gridSequenceStartProc	5	3	5	1	0	27	0.37413793103448273	0	0	0	0	0	0
1762	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	1	0.3994235400945158	2	4
1763	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	2	0.4299611526288732	2	4
1764	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	3	0.35971094963002764	2	4
1765	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	4	0.26803326639873387	1	6
1766	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	5	0.4427402125202022	1	6
1767	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	6	0.5225202922648678	1	4
1768	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	7	0.47417549223459804	2	4
1769	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	8	0.26974165108298154	1	6
1770	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	9	0.24107274497874612	1	6
1771	1		gridTrialProc	5	5	5	1	0	27	0.37413793103448273	0	0	10	0.36681431590163627	1	6
1772	1		gridSequenceEndProc	5	4	5	1	0	27	0.37413793103448273	0.5181452914672295	0.1294107808244288	0	0	0	0
1773	1		gridSequenceStartProc	5	3	5	1	0	28	0.4651724137931034	0	0	0	0	0	0
1774	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	1	0.4899355947009904	1	6
1775	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	2	0.4392217226488242	2	4
1776	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	3	0.42385261203816765	1	6
1777	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	4	0.5684823819006323	1	4
1778	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	5	0.3737735228516092	1	6
1779	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	6	0.4223701534848689	1	6
1780	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	7	0.3551516441660617	1	6
1781	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	8	0.37460079105862026	2	4
1782	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	9	0.30707003813779765	1	6
1783	1		gridTrialProc	5	5	5	1	0	28	0.4651724137931034	0	0	10	0.44859866772591805	1	6
1784	1		gridSequenceEndProc	5	4	5	1	0	28	0.4651724137931034	-0.7520984485259095	0.04049410776281548	0	0	0	0
1785	1		gridSequenceStartProc	5	3	5	1	0	29	0.4320689655172414	0	0	0	0	0	0
1786	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	1	0.37824656405633017	2	4
1787	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	2	0.45140251986823243	1	6
1788	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	3	0.4824280153773871	2	4
1789	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	4	0.3623819585999154	1	6
1790	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	5	0.474701937579758	2	4
1791	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	6	0.46278319780473487	1	6
1792	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	7	0.5316797963771137	1	4
1793	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	8	0.5779424572751212	1	4
1794	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	9	0.45749652022655835	1	6
1795	1		gridTrialProc	5	5	5	1	0	29	0.4320689655172414	0	0	10	0.297528843592676	2	4
1796	1		gridSequenceEndProc	5	4	5	1	0	29	0.4320689655172414	-0.4982347359428802	0.0779337029203873	0	0	0	0
1797	1		gridSequenceStartProc	5	3	5	1	0	30	0.3162068965517241	0	0	0	0	0	0
1798	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	1	0.40294734484961353	2	4
1799	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	2	0.20598543288235083	2	4
1800	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	3	0.3775731109288126	2	4
1801	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	4	0.2738830430911349	2	4
1802	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	5	0.35796590071792717	2	4
1803	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	6	0.532114109724336	1	4
1804	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	7	0.23937016477216802	1	6
1805	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	8	0.3866678123435463	2	4
1806	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	9	0.344987201371228	1	6
1807	1		gridTrialProc	5	5	5	1	0	30	0.3162068965517241	0	0	10	0.34689644640365624	2	4
1808	1		gridSequenceEndProc	5	4	5	1	0	30	0.3162068965517241	0.09982990691936315	0.09982990691936315	0	0	0	0
1809	1		gridBlockEndProc	5	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	5	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	5	3	6	-1	0	1	0.38241379310344825	0	0	0	0	0	0
1812	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	1	0.26150753957072714	2	4
1813	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	2	0.3139259319593223	1	6
1814	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	3	0.458474096021824	2	4
1815	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	4	0.3705294035342872	2	4
1816	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	5	0.40796275279757177	2	4
1817	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	6	0.3507526887416006	2	4
1818	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	7	0.3598892983287674	1	6
1819	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	8	0.38658457081469944	1	6
1820	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	9	0.18223474157260794	1	6
1821	1		gridTrialProc	5	5	6	-1	0	1	0.38241379310344825	0	0	10	0.420480484010559	2	4
1822	1		gridSequenceEndProc	5	4	6	-1	0	1	0.38241379310344825	-0.050469581522507356	-0.04542262337025662	0	0	0	0
1823	1		gridSequenceStartProc	5	3	6	-1	0	2	0.25	0	0	0	0	0	0
1824	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	1	0.24692432468418124	1	6
1825	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	2	0.1585436875062512	2	4
1826	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	3	0.5000144459272235	1	4
1827	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	4	0.32534422227402715	1	6
1828	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	5	0.1712616871640614	2	4
1829	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	6	0.2896443927889739	2	4
1830	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	7	0.22896880009045134	2	4
1831	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	8	0.17468879026363593	1	6
1832	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	9	0.21009308054442	2	4
1833	1		gridTrialProc	5	5	6	-1	0	2	0.25	0	0	10	0.16582699607866194	1	6
1834	1		gridSequenceEndProc	5	4	6	-1	0	2	0.25	0.9117243872264824	0.7914007797364445	0	0	0	0
1835	1		gridSequenceStartProc	5	3	6	-1	0	3	0.4320689655172414	0	0	0	0	0	0
1836	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	1	0.44317517422585906	2	4
1837	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	2	0.42604819748670586	1	6
1838	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	3	0.5348538923144707	1	4
1839	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	4	0.4525542584010055	1	6
1840	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	5	0.3037751634766509	2	4
1841	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	6	0.5894894951694091	2	6
1842	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	7	0.47220214667167504	1	6
1843	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	8	0.23799837897920337	1	6
1844	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	9	0.49309337283669585	2	4
1845	1		gridTrialProc	5	5	6	-1	0	3	0.4320689655172414	0	0	10	0.34344591988904694	2	4
1846	1		gridSequenceEndProc	5	4	6	-1	0	3	0.4320689655172414	-0.6975057250767661	-0.5865798452236205	0	0	0	0
1847	1		gridSequenceStartProc	5	3	6	-1	0	4	0.3079310344827586	0	0	0	0	0	0
1848	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	1	0.33298538377552567	1	6
1849	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	2	0.3873549984445095	1	6
1850	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	3	0.29440036347539683	2	4
1851	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	4	0.33153018780889093	2	4
1852	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	5	0.290892775792684	2	4
1853	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	6	0.29801704973034154	2	4
1854	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	7	0.3217840551737319	1	6
1855	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	8	0.3251694964712414	1	6
1856	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	9	0.3681645955032933	2	4
1857	1		gridTrialProc	5	5	6	-1	0	4	0.3079310344827586	0	0	10	0.26474935036261504	1	6
1858	1		gridSequenceEndProc	5	4	6	-1	0	4	0.3079310344827586	0.7104225475125282	0.5694518714719252	0	0	0	0
1859	1		gridSequenceStartProc	5	3	6	-1	0	5	0.2831034482758621	0	0	0	0	0	0
1860	1		gridTrialProc	5	5	6	-1	0	5	0.2831034482758621	0	0	1	0.2229755646964732	2	4
1861	1		gridTrialProc	5	5	6	-1	0	5	0.2831034482758621	0	0	2	0.2025264183184099	1	6
1862	1		gridTrialProc	5	5	6	-1	0	5	0.2831034482758621	0	0	3	0.30422433974729257	2	4
1863	1		gridTrialProc	5	5	6	-1	0	5	0.2831034482758621	0	0	4	0.3480849009172524	2	4
1864	1		gridTrialProc	5	5	6	-1	0	5	0.2831034482758621	0	0	5	0.27657937511667824	2	4
