	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1804	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	7	0.3861480788209591	2	4
1805	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	8	0.4243684794793564	2	4
1806	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	9	0.495766392391801	1	6
1807	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	10	0.4290937869682011	1	6
1808	1		gridSequenceEndProc	7	4	5	1	0	30	0.3658620689655172	0.16547499471278032	0.16547499471278032	0	0	0	0
1809	1		gridBlockEndProc	7	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	7	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	7	3	6	-1	0	1	0.3658620689655172	0	0	0	0	0	0
1812	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	1	0.295098708460394	2	4
1813	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	2	0.4824192372948637	1	6
1814	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	3	0.3620629405343088	1	6
1815	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	4	0.3690841028228869	2	4
1816	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	5	0.3344596491412933	2	4
1817	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	6	0.4320626976484879	1	6
1818	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	7	0.39909438329717156	2	4
1819	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	8	0.5479559072972696	2	6
1820	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	9	0.3389760245623999	2	4
1821	1		gridTrialProc	7	5	6	-1	0	1	0.3658620689655172	0	0	10	0.40992647964349294	2	4
1822	1		gridSequenceEndProc	7	4	6	-1	0	1	0.3658620689655172	-0.02722692607440358	-0.024504233466963222	0	0	0	0
1823	1		gridSequenceStartProc	7	3	6	-1	0	2	0.44862068965517243	0	0	0	0	0	0
1824	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	1	0.48840666099583346	2	4
1825	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	2	0.4882745641321211	2	4
1826	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	3	0.5301021742919594	1	4
1827	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	4	0.3359300078722679	2	4
1828	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	5	0.503826938573117	2	6
1829	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	6	0.5138086823882916	2	6
1830	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	7	0.49111945117934513	1	6
1831	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	8	0.42362865728371835	1	6
1832	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	9	0.48970516830078026	1	6
1833	1		gridTrialProc	7	5	6	-1	0	2	0.44862068965517243	0	0	10	0.5548815505922258	2	6
1834	1		gridSequenceEndProc	7	4	6	-1	0	2	0.44862068965517243	-0.7545323045257988	-0.6565418119883688	0	0	0	0
1835	1		gridSequenceStartProc	7	3	6	-1	0	3	0.37413793103448273	0	0	0	0	0	0
1836	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	1	0.38329408922931896	1	6
1837	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	2	0.4627870477853113	2	4
1838	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	3	0.4653178018449754	2	4
1839	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	4	0.36628637639911243	2	4
1840	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	5	0.4624256059749793	1	6
1841	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	6	0.43865669866168944	2	4
1842	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	7	0.3927622017700824	2	4
1843	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	8	0.22147323946471656	2	4
1844	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	9	0.38310654472100186	1	6
1845	1		gridTrialProc	7	5	6	-1	0	3	0.37413793103448273	0	0	10	0.3837684710804905	1	6
1846	1		gridSequenceEndProc	7	4	6	-1	0	3	0.37413793103448273	-0.0849754149674724	-0.07337854328543122	0	0	0	0
1847	1		gridSequenceStartProc	7	3	6	-1	0	4	0.29137931034482756	0	0	0	0	0	0
1848	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	1	0.40583609851569286	2	4
1849	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	2	0.3582670527652506	1	6
1850	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	3	0.2046420136264823	2	4
1851	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	4	0.20601151078029906	2	4
1852	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	5	0.27673519148289594	2	4
1853	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	6	0.19047562349661473	2	4
1854	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	7	0.3800908404718262	1	6
1855	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	8	0.2957332842420099	2	4
1856	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	9	0.25027384655045387	1	6
1857	1		gridTrialProc	7	5	6	-1	0	4	0.29137931034482756	0	0	10	0.20812252465493555	1	6
1858	1		gridSequenceEndProc	7	4	6	-1	0	4	0.29137931034482756	0.6570474643028401	0.5262820886489786	0	0	0	0
1859	1		gridSequenceStartProc	7	3	6	-1	0	5	0.3410344827586207	0	0	0	0	0	0
1860	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	1	0.337102401927038	1	6
1861	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	2	0.27926267849537945	1	6
1862	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	3	0.2903182322655495	2	4
1863	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	4	0.4753341857702128	2	4
1864	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	5	0.3012604848432614	1	6
1865	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	6	0.5427824457997059	2	6
1866	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	7	0.27377925855360413	2	4
1867	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	8	0.338873134462206	1	6
1868	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	9	0.2579916153294466	2	4
1869	1		gridTrialProc	7	5	6	-1	0	5	0.3410344827586207	0	0	10	0.40929570181699926	2	4
1870	1		gridSequenceEndProc	7	4	6	-1	0	5	0.3410344827586207	0.24424644347725777	0.18348557716314726	0	0	0	0
1871	1		gridSequenceStartProc	7	3	6	-1	0	6	0.48172413793103447	0	0	0	0	0	0
1872	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	1	0.634198202427237	2	6
1873	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	2	0.5067348004525596	1	4
1874	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	3	0.47204487148998764	1	6
1875	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	4	0.47530602494157276	1	6
1876	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	5	0.4919331057931083	1	6
1877	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	6	0.5033691557952853	2	6
1878	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	7	0.6005725395113559	1	4
1879	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	8	0.5136573131534613	1	4
1880	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	9	0.5147396525702508	1	4
1881	1		gridTrialProc	7	5	6	-1	0	6	0.48172413793103447	0	0	10	0.5607300355665011	1	4
1882	1		gridSequenceEndProc	7	4	6	-1	0	6	0.48172413793103447	-0.9630004237112257	-0.7258304746087327	0	0	0	0
1883	1		gridSequenceStartProc	7	3	6	-1	0	7	0.4651724137931034	0	0	0	0	0	0
1884	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	1	0.4757447928973567	1	6
1885	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	2	0.5258938994830186	1	4
1886	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	3	0.5007627704450046	2	6
1887	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	4	0.47243792356329833	1	6
1888	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	5	0.462189232103355	2	4
1889	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	6	0.4140660197382203	1	6
1890	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	7	0.4230206750571636	1	6
1891	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	8	0.36886500432471114	2	4
1892	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	9	0.4127741677374175	2	4
1893	1		gridTrialProc	7	5	6	-1	0	7	0.4651724137931034	0	0	10	0.43411475291614426	1	6
1894	1		gridSequenceEndProc	7	4	6	-1	0	7	0.4651724137931034	-0.899862109758085	-0.653838271683092	0	0	0	0
1895	1		gridSequenceStartProc	7	3	6	-1	0	8	0.41551724137931034	0	0	0	0	0	0
1896	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	1	0.286842260615167	2	4
1897	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	2	0.32666434097028607	1	6
1898	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	3	0.31977171188707143	2	4
1899	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	4	0.36877767961818936	2	4
1900	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	5	0.419532404439061	2	4
1901	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	6	0.4299119893256782	1	6
1902	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	7	0.3180923340499693	2	4
1903	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	8	0.31312268067823196	1	6
1904	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	9	0.33184036185452215	2	4
1905	1		gridTrialProc	7	5	6	-1	0	8	0.41551724137931034	0	0	10	0.4010550958011531	1	6
1906	1		gridSequenceEndProc	7	4	6	-1	0	8	0.41551724137931034	-0.5403981956177104	-0.3838626310247348	0	0	0	0
1907	1		gridSequenceStartProc	7	3	6	-1	0	9	0.3906896551724138	0	0	0	0	0	0
1908	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	1	0.4340490409220013	1	6
1909	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	2	0.347334871099443	2	4
1910	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	3	0.6512247852288753	1	4
1911	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	4	0.44715824082491573	1	6
1912	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	5	0.3557900122987738	2	4
1913	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	6	0.2791698784798255	1	6
1914	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	7	0.3713330721479903	2	4
1915	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	8	0.3928632538973869	1	6
1916	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	9	0.4281094815801769	1	6
1917	1		gridTrialProc	7	5	6	-1	0	9	0.3906896551724138	0	0	10	0.36804282914830977	1	6
1918	1		gridSequenceEndProc	7	4	6	-1	0	9	0.3906896551724138	-0.4444788799786883	-0.30837341041710264	0	0	0	0
1919	1		gridSequenceStartProc	7	3	6	-1	0	10	0.2831034482758621	0	0	0	0	0	0
1920	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	1	0.3431829464874134	2	4
1921	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	2	0.36980780141875963	1	6
1922	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	3	0.31938655303325836	1	6
1923	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	4	0.3372072487118949	1	6
1924	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	5	0.208603088478483	1	6
1925	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	6	0.2296939013353777	1	6
1926	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	7	0.27013993307807577	2	4
1927	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	8	0.42653042162083443	2	4
1928	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	9	0.38858352330168006	1	6
1929	1		gridTrialProc	7	5	6	-1	0	10	0.2831034482758621	0	0	10	0.24885899728978791	1	6
1930	1		gridSequenceEndProc	7	4	6	-1	0	10	0.2831034482758621	0.7673399348451537	0.4533729823572097	0	0	0	0
1931	1		gridSequenceStartProc	7	3	6	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1932	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	1	0.39521333636025335	2	4
1933	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	2	0.5070090578199058	2	6
1934	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	3	0.3994794312250692	2	4
1935	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	4	0.25695386703459266	1	6
1936	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	5	0.34836473051019073	2	4
1937	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	6	0.21853858888651317	1	6
1938	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	7	0.3762992296222293	1	6
1939	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	8	0.4315514208766412	1	6
1940	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	9	0.2858057155859078	2	4
1941	1		gridTrialProc	7	5	6	-1	0	11	0.33275862068965517	0	0	10	0.3936903353285589	2	4
1942	1		gridSequenceEndProc	7	4	6	-1	0	11	0.33275862068965517	0.26979770538035575	0.13155296311905793	0	0	0	0
1943	1		gridSequenceStartProc	7	3	6	-1	0	12	0.34931034482758616	0	0	0	0	0	0
1944	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	1	0.2997599075926448	2	4
1945	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	2	0.2698905563483361	2	4
1946	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	3	0.3802407779094868	1	6
1947	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	4	0.3958262401545938	1	6
1948	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	5	0.45273440700511264	2	4
1949	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	6	0.5052587712945413	2	6
1950	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	7	0.19756648585509518	1	6
1951	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	8	0.43572963642321755	2	4
1952	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	9	0.2934253805639021	2	4
1953	1		gridTrialProc	7	5	6	-1	0	12	0.34931034482758616	0	0	10	0.2893978404687251	2	4
1954	1		gridSequenceEndProc	7	4	6	-1	0	12	0.34931034482758616	0.10485375850659184	0.025994666869478475	0	0	0	0
1955	1		gridSequenceStartProc	7	3	6	-1	0	13	0.42379310344827587	0	0	0	0	0	0
1956	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	1	0.48569563522527454	2	4
1957	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	2	0.4543552622129623	1	6
1958	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	3	0.3307168811547533	1	6
1959	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	4	0.35802983590295295	2	4
1960	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	5	0.42214827846383773	1	6
1961	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	6	0.36671866821785976	1	6
1962	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	7	0.40887860158415534	1	6
1963	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	8	0.49771163244477284	2	4
1964	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	9	0.2653298706423428	1	6
1965	1		gridTrialProc	7	5	6	-1	0	13	0.42379310344827587	0	0	10	0.4804362018240077	2	4
1966	1		gridSequenceEndProc	7	4	6	-1	0	13	0.42379310344827587	-0.6161237942714122	-0.36309788076992494	0	0	0	0
1967	1		gridSequenceStartProc	7	3	6	-1	0	14	0.32448275862068965	0	0	0	0	0	0
1968	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	1	0.38341067830006614	1	6
1969	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	2	0.2394067076982899	1	6
1970	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	3	0.4073419199979141	2	4
1971	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	4	0.32382646489207123	2	4
1972	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	5	0.2512335247830827	1	6
1973	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	6	0.2891362307401244	1	6
1974	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	7	0.26289747901898025	1	6
1975	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	8	0.4772408058352892	1	6
1976	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	9	0.2767516094223538	1	6
1977	1		gridTrialProc	7	5	6	-1	0	14	0.32448275862068965	0	0	10	0.268664866427687	2	4
1978	1		gridSequenceEndProc	7	4	6	-1	0	14	0.32448275862068965	0.33693307468747835	0.12338809033787501	0	0	0	0
1979	1		gridSequenceStartProc	7	3	6	-1	0	15	0.38241379310344825	0	0	0	0	0	0
1980	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	1	0.4375649281426456	2	4
1981	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	2	0.40075844929043175	2	4
1982	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	3	0.39116415251556463	2	4
1983	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	4	0.2120853473060059	1	6
1984	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	5	0.40130996519324397	1	6
1985	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	6	0.47506439255933586	2	4
1986	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	7	0.508379068572216	1	4
1987	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	8	0.3735031641849933	2	4
1988	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	9	0.36954697893278354	1	6
1989	1		gridTrialProc	7	5	6	-1	0	15	0.38241379310344825	0	0	10	0.4591349776248199	2	4
1990	1		gridSequenceEndProc	7	4	6	-1	0	15	0.38241379310344825	-0.24429140222356804	-0.1639321026133922	0	0	0	0
1991	1		gridSequenceStartProc	7	3	6	-1	0	16	0.49	0	0	0	0	0	0
1992	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	1	0.5472550717434876	1	4
1993	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	2	0.5680729791015267	2	6
1994	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	3	0.554709019240534	2	6
1995	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	4	0.33813835149119087	1	6
1996	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	5	0.486926332646762	2	4
1997	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	6	0.7104634965483858	2	6
1998	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	7	0.45155578179508016	2	4
1999	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	8	0.48035903917130857	1	6
2000	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	9	0.5973933937760904	2	6
2001	1		gridTrialProc	7	5	6	-1	0	16	0.49	0	0	10	0.5147075565698918	2	6
2002	1		gridSequenceEndProc	7	4	6	-1	0	16	0.49	-1.041191278464323	-0.5093000265114607	0	0	0	0
2003	1		gridSequenceStartProc	7	3	6	-1	0	17	0.3989655172413793	0	0	0	0	0	0
2004	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	1	0.3052545775539161	1	6
2005	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	2	0.3823165343693747	2	4
2006	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	3	0.33650652473329135	2	4
2007	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	4	0.35890332506497147	2	4
2008	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	5	0.37609754380875154	2	4
2009	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	6	0.517274173035791	1	4
2010	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	7	0.3796443505791317	2	4
2011	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	8	0.27243905664245227	2	4
2012	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	9	0.30803293457739156	2	4
2013	1		gridTrialProc	7	5	6	-1	0	17	0.3989655172413793	0	0	10	0.40137565818974613	2	4
2014	1		gridSequenceEndProc	7	4	6	-1	0	17	0.3989655172413793	-0.5646433388702392	-0.2918513642661439	0	0	0	0
2015	1		gridSequenceStartProc	7	3	6	-1	0	18	0.3079310344827586	0	0	0	0	0	0
2016	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	1	0.381756079023399	1	6
2017	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	2	0.3666700733114068	2	4
2018	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	3	0.2731619055049266	2	4
2019	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	4	0.35677070022248353	2	4
2020	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	5	0.2932324587104612	2	4
2021	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	6	0.3027264146928678	2	4
2022	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	7	0.27023654160247373	1	6
2023	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	8	0.19070062535956897	1	6
2024	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	9	0.3181968491912778	2	4
2025	1		gridTrialProc	7	5	6	-1	0	18	0.3079310344827586	0	0	10	0.19475118507897637	1	6
2026	1		gridSequenceEndProc	7	4	6	-1	0	18	0.3079310344827586	0.4306549126951362	0.08879174120944225	0	0	0	0
2027	1		gridSequenceStartProc	7	3	6	-1	0	19	0.4072413793103448	0	0	0	0	0	0
2028	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	1	0.42364909367386305	2	4
2029	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	2	0.30461576892150954	1	6
2030	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	3	0.42704723818131973	1	6
2031	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	4	0.43333963608489273	1	6
2032	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	5	0.48800598828833136	1	6
2033	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	6	0.4217286144928255	1	6
2034	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	7	0.34604441742364717	1	6
2035	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	8	0.40752165711036564	1	6
2036	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	9	0.35783134998183164	2	4
2037	1		gridTrialProc	7	5	6	-1	0	19	0.4072413793103448	0	0	10	0.4208115158317615	2	4
2038	1		gridSequenceEndProc	7	4	6	-1	0	19	0.4072413793103448	-0.5846773656515638	-0.2791464403249724	0	0	0	0
2039	1		gridSequenceStartProc	7	3	6	-1	0	20	0.2748275862068965	0	0	0	0	0	0
2040	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	1	0.32857292358227075	2	4
2041	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	2	0.2948783157578572	1	6
2042	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	3	0.24074408238635953	1	6
2043	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	4	0.2652539893098256	2	4
2044	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	5	0.17108042572432913	2	4
2045	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	6	0.24075240247371196	2	4
2046	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	7	0.22733370695422503	2	4
2047	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	8	0.21825356984469332	1	6
2048	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	9	0.28040054739469056	2	4
2049	1		gridTrialProc	7	5	6	-1	0	20	0.2748275862068965	0	0	10	0.27920667994489307	1	6
2050	1		gridSequenceEndProc	7	4	6	-1	0	20	0.2748275862068965	0.728720393641924	0.13822883384554263	0	0	0	0
2051	1		gridSequenceStartProc	7	3	6	-1	0	21	0.35758620689655174	0	0	0	0	0	0
2052	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	1	0.3028490757364626	1	6
2053	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	2	0.39835873608977856	2	4
2054	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	3	0.4627161399680665	1	6
2055	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	4	0.39083469819535893	1	6
2056	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	5	0.2502462742601537	1	6
2057	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	6	0.40550154475395733	1	6
2058	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	7	0.4173639414944834	1	6
2059	1		gridTrialProc	7	5	6	-1	0	21	0.35758620689655174	0	0	8	0.2620195111978079	1	6
