	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1735	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	10	0.43079787228986066	1	4
1736	1		gridSequenceEndProc	10	4	5	1	0	24	0.4320689655172414	-0.5466318471525781	-0.03559410028770059	0	0	0	0
1737	1		gridSequenceStartProc	10	3	5	1	0	25	0.44034482758620686	0	0	0	0	0	0
1738	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	1	0.5510905439942988	2	4
1739	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	2	0.5859052906099904	2	4
1740	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	3	0.409812036669783	2	6
1741	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	4	0.44797319873520836	2	6
1742	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	5	0.3131026414415784	2	6
1743	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	6	0.6134906739991257	1	6
1744	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	7	0.4379281474692331	2	6
1745	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	8	0.46975285663216504	2	6
1746	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	9	0.4811993123677185	1	4
1747	1		gridTrialProc	10	5	5	1	0	25	0.44034482758620686	0	0	10	0.45304479853509105	2	6
1748	1		gridSequenceEndProc	10	4	5	1	0	25	0.44034482758620686	-0.5525162564851576	-0.01403078323873981	0	0	0	0
1749	1		gridSequenceStartProc	10	3	5	1	0	26	0.2996551724137931	0	0	0	0	0	0
1750	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	1	0.5341398235575885	1	6
1751	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	2	0.4255527317540819	1	4
1752	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	3	0.3904450864414489	2	6
1753	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	4	0.3632460290602084	1	4
1754	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	5	0.21970311742462167	1	4
1755	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	6	0.1813173974451774	2	6
1756	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	7	0.34246672396053907	2	6
1757	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	8	0.1580384080138357	1	4
1758	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	9	0.21584747150856395	2	6
1759	1		gridTrialProc	10	5	5	1	0	26	0.2996551724137931	0	0	10	0.2989573453633133	1	4
1760	1		gridSequenceEndProc	10	4	5	1	0	26	0.2996551724137931	0.6397565648256841	0.1568540362413766	0	0	0	0
1761	1		gridSequenceStartProc	10	3	5	1	0	27	0.32448275862068965	0	0	0	0	0	0
1762	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	1	0.2467744446654518	1	4
1763	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	2	0.3265360337080707	1	4
1764	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	3	0.30736072485010985	2	6
1765	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	4	0.29533240479736417	2	6
1766	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	5	0.32650958621156634	1	4
1767	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	6	0.22556961452822488	2	6
1768	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	7	0.3731405119925012	2	6
1769	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	8	0.24707476445578636	1	4
1770	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	9	0.32895713234822455	1	4
1771	1		gridTrialProc	10	5	5	1	0	27	0.32448275862068965	0	0	10	0.4720535066047732	2	6
1772	1		gridSequenceEndProc	10	4	5	1	0	27	0.32448275862068965	0.5372677583114362	0.13340844640774444	0	0	0	0
1773	1		gridSequenceStartProc	10	3	5	1	0	28	0.29137931034482756	0	0	0	0	0	0
1774	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	1	0.256408932314891	2	6
1775	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	2	0.2542983058792738	1	4
1776	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	3	0.2732785459929764	1	4
1777	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	4	0.3858563346337182	2	6
1778	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	5	0.18751233866846984	2	6
1779	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	6	0.2878100909257207	1	4
1780	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	7	0.21240177705655944	1	4
1781	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	8	0.28907765835307897	2	6
1782	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	9	0.370110081803132	1	4
1783	1		gridTrialProc	10	5	5	1	0	28	0.29137931034482756	0	0	10	0.3076320199262453	1	4
1784	1		gridSequenceEndProc	10	4	5	1	0	28	0.29137931034482756	0.6681266893086323	0.13102738700979483	0	0	0	0
1785	1		gridSequenceStartProc	10	3	5	1	0	29	0.47344827586206895	0	0	0	0	0	0
1786	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	1	0.49191210917632877	1	4
1787	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	2	0.5880731601938638	2	4
1788	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	3	0.5589891402013525	1	6
1789	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	4	0.47038514950006866	1	4
1790	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	5	0.4394064848911008	2	6
1791	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	6	0.5265965769435628	2	4
1792	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	7	0.5336768945998636	2	4
1793	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	8	0.4877307657050252	1	4
1794	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	9	0.45427365957663624	2	6
1795	1		gridTrialProc	10	5	5	1	0	29	0.47344827586206895	0	0	10	0.320058831341225	2	6
1796	1		gridSequenceEndProc	10	4	5	1	0	29	0.47344827586206895	-0.8585454065251235	0.06930293462721557	0	0	0	0
1797	1		gridSequenceStartProc	10	3	5	1	0	30	0.26655172413793105	0	0	0	0	0	0
1798	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	1	0.2846611445937444	2	6
1799	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	2	0.3347051627236137	2	6
1800	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	3	0.32152499361578524	1	4
1801	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	4	0.1760147174772096	1	4
1802	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	5	0.2608889447476764	1	4
1803	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	6	0.18653933908475379	1	4
1804	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	7	0.3934571773812752	2	6
1805	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	8	0.2605216445341966	2	6
1806	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	9	0.1946170725801533	2	6
1807	1		gridTrialProc	10	5	5	1	0	30	0.26655172413793105	0	0	10	0.25380895976400597	1	4
1808	1		gridSequenceEndProc	10	4	5	1	0	30	0.26655172413793105	0.10255694348219886	0.10255694348219886	0	0	0	0
1809	1		gridBlockEndProc	10	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	10	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	10	3	6	-1	0	1	0.3658620689655172	0	0	0	0	0	0
1812	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	1	0.36459534908018465	2	6
1813	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	2	0.30856733108138157	2	6
1814	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	3	0.26164544285567826	2	6
1815	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	4	0.42302001205479595	2	6
1816	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	5	0.4324710276207471	1	4
1817	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	6	0.3886469505152664	1	4
1818	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	7	0.4277468229607726	2	6
1819	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	8	0.23337045282567317	1	4
1820	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	9	0.3616821878369001	1	4
1821	1		gridTrialProc	10	5	6	-1	0	1	0.3658620689655172	0	0	10	0.2874152435413502	1	4
1822	1		gridSequenceEndProc	10	4	6	-1	0	1	0.3658620689655172	-0.07011451841225691	-0.06310306657103122	0	0	0	0
1823	1		gridSequenceStartProc	10	3	6	-1	0	2	0.49	0	0	0	0	0	0
1824	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	1	0.3471949455858493	2	6
1825	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	2	0.4350590974793555	1	4
1826	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	3	0.34901676470712417	1	4
1827	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	4	0.5837876049373173	2	4
1828	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	5	0.4464736431224173	2	6
1829	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	6	0.4518972323437398	2	6
1830	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	7	0.6444413195265917	1	6
1831	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	8	0.5852958048922174	1	6
1832	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	9	0.5074629219053985	2	4
1833	1		gridTrialProc	10	5	6	-1	0	2	0.49	0	0	10	0.4602736486754108	1	4
1834	1		gridSequenceEndProc	10	4	6	-1	0	2	0.49	-0.9916424592366921	-0.862484740145288	0	0	0	0
1835	1		gridSequenceStartProc	10	3	6	-1	0	3	0.38241379310344825	0	0	0	0	0	0
1836	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	1	0.3363393887256478	1	4
1837	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	2	0.3269590475256626	2	6
1838	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	3	0.4317766157547588	2	6
1839	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	4	0.43870254827920635	2	6
1840	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	5	0.4075673216611746	1	4
1841	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	6	0.4041286522570863	1	4
1842	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	7	0.38213345115269975	2	6
1843	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	8	0.5057945924906035	1	6
1844	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	9	0.4362027523383687	1	4
1845	1		gridTrialProc	10	5	6	-1	0	3	0.38241379310344825	0	0	10	0.4764813243748616	1	4
1846	1		gridSequenceEndProc	10	4	6	-1	0	3	0.38241379310344825	-0.305306466563087	-0.25775928804041115	0	0	0	0
1847	1		gridSequenceStartProc	10	3	6	-1	0	4	0.2748275862068965	0	0	0	0	0	0
1848	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	1	0.35091756864518975	1	4
1849	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	2	0.29360994223048853	2	6
1850	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	3	0.27814029433856813	1	4
1851	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	4	0.2910641494731864	2	6
1852	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	5	0.16286035702413887	2	6
1853	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	6	0.15905400933830582	1	4
1854	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	7	0.32923361592647815	1	4
1855	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	8	0.23370213013454783	1	4
1856	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	9	0.3858864841773525	2	6
1857	1		gridTrialProc	10	5	6	-1	0	4	0.2748275862068965	0	0	10	0.346632423959795	1	4
1858	1		gridSequenceEndProc	10	4	6	-1	0	4	0.2748275862068965	0.7254655118038068	0.5819199587409819	0	0	0	0
1859	1		gridSequenceStartProc	10	3	6	-1	0	5	0.47344827586206895	0	0	0	0	0	0
1860	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	1	0.44308249218105494	1	4
1861	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	2	0.5513223290792334	2	4
1862	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	3	0.5831775357342065	2	4
1863	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	4	0.5392331033340471	1	6
1864	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	5	0.43172203897565475	2	6
1865	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	6	0.48972155101490716	2	6
1866	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	7	0.3626254489074697	1	4
1867	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	8	0.5439838966976046	1	6
1868	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	9	0.37561538129608196	1	4
1869	1		gridTrialProc	10	5	6	-1	0	5	0.47344827586206895	0	0	10	0.5256565502555273	2	4
1870	1		gridSequenceEndProc	10	4	6	-1	0	5	0.47344827586206895	-0.8793374142757227	-0.6875925925430191	0	0	0	0
1871	1		gridSequenceStartProc	10	3	6	-1	0	6	0.29137931034482756	0	0	0	0	0	0
1872	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	1	0.3410790848161442	1	4
1873	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	2	0.23792804665866468	2	6
1874	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	3	0.2780490362865465	2	6
1875	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	4	0.29276903704274393	1	4
1876	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	5	0.3981724833600152	2	6
1877	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	6	0.1160632542726441	1	4
1878	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	7	0.3132740282021088	2	6
1879	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	8	0.40107508265870245	2	6
1880	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	9	0.27324602373096596	1	4
1881	1		gridTrialProc	10	5	6	-1	0	6	0.29137931034482756	0	0	10	0.3669559872499035	2	6
1882	1		gridSequenceEndProc	10	4	6	-1	0	6	0.29137931034482756	0.5528776620498599	0.4041878522454655	0	0	0	0
1883	1		gridSequenceStartProc	10	3	6	-1	0	7	0.37413793103448273	0	0	0	0	0	0
1884	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	1	0.3721268418670783	2	6
1885	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	2	0.24581913701948455	1	4
1886	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	3	0.48384370539362986	1	4
1887	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	4	0.35711919493319993	1	4
1888	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	5	0.2979288304872268	1	4
1889	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	6	0.436533271985785	2	6
1890	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	7	0.23810560818129456	1	4
1891	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	8	0.4040982427007422	1	4
1892	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	9	0.40371865704785104	1	4
1893	1		gridTrialProc	10	5	6	-1	0	7	0.37413793103448273	0	0	10	0.414314760385857	1	4
1894	1		gridSequenceEndProc	10	4	6	-1	0	7	0.37413793103448273	-0.3179073140691858	-0.23716361523437227	0	0	0	0
1895	1		gridSequenceStartProc	10	3	6	-1	0	8	0.4072413793103448	0	0	0	0	0	0
1896	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	1	0.2991068250853357	2	6
1897	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	2	0.3365211356467562	2	6
1898	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	3	0.5001151933112272	1	6
1899	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	4	0.2840330316170697	1	4
1900	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	5	0.4524211021709442	1	4
1901	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	6	0.3946846193575127	2	6
1902	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	7	0.46195054429980253	1	4
1903	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	8	0.48973967241042576	2	6
1904	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	9	0.436674801165527	2	6
1905	1		gridTrialProc	10	5	6	-1	0	8	0.4072413793103448	0	0	10	0.4191713627626347	1	4
1906	1		gridSequenceEndProc	10	4	6	-1	0	8	0.4072413793103448	-0.4848587398545493	-0.3442881854442205	0	0	0	0
1907	1		gridSequenceStartProc	10	3	6	-1	0	9	0.48172413793103447	0	0	0	0	0	0
1908	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	1	0.6061469364653829	2	4
1909	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	2	0.4722607914546217	1	4
1910	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	3	0.40919658874882	1	4
1911	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	4	0.48193149801918356	1	4
1912	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	5	0.45237322460123425	2	6
1913	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	6	0.4928781402259486	2	6
1914	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	7	0.46542055941307425	2	6
1915	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	8	0.38819283024437173	1	4
1916	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	9	0.30677123784809474	2	6
1917	1		gridTrialProc	10	5	6	-1	0	9	0.48172413793103447	0	0	10	0.4415790583189101	1	4
1918	1		gridSequenceEndProc	10	4	6	-1	0	9	0.48172413793103447	-1.0227362099415316	-0.6831619592291872	0	0	0	0
1919	1		gridSequenceStartProc	10	3	6	-1	0	10	0.44862068965517243	0	0	0	0	0	0
1920	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	1	0.42903093667283426	2	6
1921	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	2	0.42403964922139364	1	4
1922	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	3	0.3969865468900134	1	4
1923	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	4	0.3368144493369031	2	6
1924	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	5	0.37228709054421366	2	6
1925	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	6	0.48815625520499206	2	6
1926	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	7	0.47131512232308015	1	4
1927	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	8	0.5479983374073832	1	6
1928	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	9	0.4410392741422668	2	6
1929	1		gridTrialProc	10	5	6	-1	0	10	0.44862068965517243	0	0	10	0.4436442938265059	2	6
1930	1		gridSequenceEndProc	10	4	6	-1	0	10	0.44862068965517243	-0.7871772422355625	-0.5089564884059401	0	0	0	0
1931	1		gridSequenceStartProc	10	3	6	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1932	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	1	0.3829803453774948	1	4
1933	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	2	0.3308337627652378	2	6
1934	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	3	0.45789381111547656	1	4
1935	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	4	0.3385901219209314	1	4
1936	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	5	0.42824854836418697	1	4
1937	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	6	0.28312857182727025	2	6
1938	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	7	0.47504268436697933	2	6
1939	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	8	0.2911721453166403	2	6
1940	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	9	0.26799654092115854	1	4
1941	1		gridTrialProc	10	5	6	-1	0	11	0.33275862068965517	0	0	10	0.38950846980628656	2	6
1942	1		gridSequenceEndProc	10	4	6	-1	0	11	0.33275862068965517	0.15885405282719395	0.06919151424968042	0	0	0	0
1943	1		gridSequenceStartProc	10	3	6	-1	0	12	0.32448275862068965	0	0	0	0	0	0
1944	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	1	0.39469051325580473	2	6
1945	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	2	0.18411906326523453	2	6
1946	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	3	0.2975054947366119	1	4
1947	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	4	0.37018765252246505	1	4
1948	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	5	0.3684996255375986	2	6
1949	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	6	0.3365723000628771	2	6
1950	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	7	0.17614877059868633	2	6
1951	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	8	0.3545612791852552	1	4
1952	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	9	0.3406781862289755	1	4
1953	1		gridTrialProc	10	5	6	-1	0	12	0.32448275862068965	0	0	10	0.1797267854544049	2	6
1954	1		gridSequenceEndProc	10	4	6	-1	0	12	0.32448275862068965	0.2317392043563712	0.10049258279673406	0	0	0	0
1955	1		gridSequenceStartProc	10	3	6	-1	0	13	0.2831034482758621	0	0	0	0	0	0
1956	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	1	0.33706201816826536	2	6
1957	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	2	0.3139176855077201	1	4
1958	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	3	0.4236530161295724	1	4
1959	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	4	0.32116393957291955	1	4
1960	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	5	0.23209240325073546	2	6
1961	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	6	0.1854051206870605	2	6
1962	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	7	0.377758572573869	2	6
1963	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	8	0.4016176409946456	2	6
1964	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	9	0.3853751114531371	1	4
1965	1		gridTrialProc	10	5	6	-1	0	13	0.2831034482758621	0	0	10	0.2064620633039424	2	6
1966	1		gridSequenceEndProc	10	4	6	-1	0	13	0.2831034482758621	0.5630300679686233	0.26323078545851303	0	0	0	0
1967	1		gridSequenceStartProc	10	3	6	-1	0	14	0.2996551724137931	0	0	0	0	0	0
1968	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	1	0.30833563463739705	1	4
1969	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	2	0.37815377098365155	1	4
1970	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	3	0.24762359988668864	2	6
1971	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	4	0.24631015182618166	2	6
1972	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	5	0.2678055586351885	1	4
1973	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	6	0.18364383628715833	2	6
1974	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	7	0.23056116927073572	2	6
1975	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	8	0.3694961911136644	2	6
1976	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	9	0.24339166844272578	1	4
1977	1		gridTrialProc	10	5	6	-1	0	14	0.2996551724137931	0	0	10	0.285761824010585	1	4
1978	1		gridSequenceEndProc	10	4	6	-1	0	14	0.2996551724137931	0.36393446585827927	0.1416715435099839	0	0	0	0
1979	1		gridSequenceStartProc	10	3	6	-1	0	15	0.3906896551724138	0	0	0	0	0	0
1980	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	1	0.4062838050248834	1	4
1981	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	2	0.45555308351243246	2	6
1982	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	3	0.3231995119084653	1	4
1983	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	4	0.469454616123719	2	6
1984	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	5	0.4912062382531674	1	4
1985	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	6	0.35523888920405206	1	4
1986	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	7	0.404018571890581	1	4
1987	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	8	0.418250877341076	2	6
1988	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	9	0.23798433245729567	2	6
1989	1		gridTrialProc	10	5	6	-1	0	15	0.3906896551724138	0	0	10	0.44820280023081577	2	6
1990	1		gridSequenceEndProc	10	4	6	-1	0	15	0.3906896551724138	-0.4706539929770657	-0.26373317136200686	0	0	0	0
1991	1		gridSequenceStartProc	10	3	6	-1	0	16	0.3989655172413793	0	0	0	0	0	0
