	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1808	1		gridSequenceEndProc	3	4	5	1	0	30	0.3079310344827586	0.09025223652036332	0.09025223652036332	0	0	0	0
1809	1		gridBlockEndProc	3	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	3	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	3	3	6	-1	0	1	0.47344827586206895	0	0	0	0	0	0
1812	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	1	0.5423775443270662	2	6
1813	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	2	0.3688614928808424	1	6
1814	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	3	0.46142588871953233	2	4
1815	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	4	0.36260018364858604	2	4
1816	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	5	0.5344530701398597	1	4
1817	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	6	0.5723371633693649	2	6
1818	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	7	0.5991638322025333	2	6
1819	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	8	0.4115404625124544	1	6
1820	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	9	0.42138533081122287	1	6
1821	1		gridTrialProc	3	5	6	-1	0	1	0.47344827586206895	0	0	10	0.5401585536997715	1	4
1822	1		gridSequenceEndProc	3	4	6	-1	0	1	0.47344827586206895	-0.9576949449726606	-0.8619254504753946	0	0	0	0
1823	1		gridSequenceStartProc	3	3	6	-1	0	2	0.26655172413793105	0	0	0	0	0	0
1824	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	1	0.15234784537956103	2	4
1825	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	2	0.1621197773682435	2	4
1826	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	3	0.3341924497759656	2	4
1827	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	4	0.1821756591822265	2	4
1828	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	5	0.2438995924586113	2	4
1829	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	6	0.2283469636976471	1	6
1830	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	7	0.20884455284247738	2	4
1831	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	8	0.3563409349562639	2	4
1832	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	9	0.20480564550086094	1	6
1833	1		gridTrialProc	3	5	6	-1	0	2	0.26655172413793105	0	0	10	0.4108285269207538	1	6
1834	1		gridSequenceEndProc	3	4	6	-1	0	2	0.26655172413793105	0.9114815908908392	0.7916243487860042	0	0	0	0
1835	1		gridSequenceStartProc	3	3	6	-1	0	3	0.29137931034482756	0	0	0	0	0	0
1836	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	1	0.17752642036783273	2	4
1837	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	2	0.2361600803261398	2	4
1838	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	3	0.1628169088764851	1	6
1839	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	4	0.32514424402443187	2	4
1840	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	5	0.233381022786644	2	4
1841	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	6	0.30680276296253034	2	4
1842	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	7	0.23519023650207754	2	4
1843	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	8	0.44929436444413634	2	4
1844	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	9	0.14739970463985844	1	6
1845	1		gridTrialProc	3	5	6	-1	0	3	0.29137931034482756	0	0	10	0.16133118553534198	2	4
1846	1		gridSequenceEndProc	3	4	6	-1	0	3	0.29137931034482756	0.6182498413428731	0.51700751886065	0	0	0	0
1847	1		gridSequenceStartProc	3	3	6	-1	0	4	0.32448275862068965	0	0	0	0	0	0
1848	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	1	0.3916236808895979	2	4
1849	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	2	0.3296087119588687	1	6
1850	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	3	0.2876489109406911	1	6
1851	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	4	0.20592980837574226	2	4
1852	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	5	0.5300847810315202	2	6
1853	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	6	0.22289553177870175	1	6
1854	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	7	0.31293308965564853	1	6
1855	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	8	0.3518345090084718	1	6
1856	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	9	0.49216246834582245	2	4
1857	1		gridTrialProc	3	5	6	-1	0	4	0.32448275862068965	0	0	10	0.33387773620649486	2	4
1858	1		gridSequenceEndProc	3	4	6	-1	0	4	0.32448275862068965	0.36224519588316584	0.290429938538354	0	0	0	0
1859	1		gridSequenceStartProc	3	3	6	-1	0	5	0.2996551724137931	0	0	0	0	0	0
1860	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	1	0.42531855931004103	2	4
1861	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	2	0.30051286972880265	2	4
1862	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	3	0.2684707086173235	2	4
1863	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	4	0.4077824103394138	2	4
1864	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	5	0.30428425334227893	2	4
1865	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	6	0.22825595621216416	2	4
1866	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	7	0.22174200328702684	2	4
1867	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	8	0.13819604679831338	2	4
1868	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	9	0.204994119255416	2	4
1869	1		gridTrialProc	3	5	6	-1	0	5	0.2996551724137931	0	0	10	0.3147217227594271	1	6
1870	1		gridSequenceEndProc	3	4	6	-1	0	5	0.2996551724137931	0.5983158231828435	0.4613250772695313	0	0	0	0
1871	1		gridSequenceStartProc	3	3	6	-1	0	6	0.4320689655172414	0	0	0	0	0	0
1872	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	1	0.4320878984102935	1	6
1873	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	2	0.3945900298222164	2	4
1874	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	3	0.5190166538230467	2	6
1875	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	4	0.48743298552021486	2	4
1876	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	5	0.32388255494386553	2	4
1877	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	6	0.47431076978698716	2	4
1878	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	7	0.5863909163816287	2	6
1879	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	8	0.4753242153106832	1	6
1880	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	9	0.4812196905387895	1	6
1881	1		gridTrialProc	3	5	6	-1	0	6	0.4320689655172414	0	0	10	0.42296946944520225	1	6
1882	1		gridSequenceEndProc	3	4	6	-1	0	6	0.4320689655172414	-0.38113694795363523	-0.2879875661276812	0	0	0	0
1883	1		gridSequenceStartProc	3	3	6	-1	0	7	0.4568965517241379	0	0	0	0	0	0
1884	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	1	0.5777435534468928	1	4
1885	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	2	0.48430573920665565	1	6
1886	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	3	0.4918897737501264	2	4
1887	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	4	0.40315628125732905	1	6
1888	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	5	0.4572274014460364	1	6
1889	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	6	0.5905278490241167	1	4
1890	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	7	0.4613830059484662	2	4
1891	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	8	0.5003757661732448	2	6
1892	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	9	0.5053611451920854	2	6
1893	1		gridTrialProc	3	5	6	-1	0	7	0.4568965517241379	0	0	10	0.5623613088102778	1	4
1894	1		gridSequenceEndProc	3	4	6	-1	0	7	0.4568965517241379	-0.6956969243885551	-0.5021104615247206	0	0	0	0
1895	1		gridSequenceStartProc	3	3	6	-1	0	8	0.3079310344827586	0	0	0	0	0	0
1896	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	1	0.20406549786919176	2	4
1897	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	2	0.43980736678084187	2	4
1898	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	3	0.43045397122368284	2	4
1899	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	4	0.2989472767007501	1	6
1900	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	5	0.32205210277909496	1	6
1901	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	6	0.3204290724769515	1	6
1902	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	7	0.3586370940506469	2	4
1903	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	8	0.26051912400777766	2	4
1904	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	9	0.3084907647325799	2	4
1905	1		gridTrialProc	3	5	6	-1	0	8	0.3079310344827586	0	0	10	0.3353963105495243	1	6
1906	1		gridSequenceEndProc	3	4	6	-1	0	8	0.3079310344827586	0.5523870067443196	0.3699998907010772	0	0	0	0
1907	1		gridSequenceStartProc	3	3	6	-1	0	9	0.35758620689655174	0	0	0	0	0	0
1908	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	1	0.4676263335304312	1	6
1909	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	2	0.3684690213861253	2	4
1910	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	3	0.26460737728040823	2	4
1911	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	4	0.35843489178227256	1	6
1912	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	5	0.41867074682243954	1	6
1913	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	6	0.3065169053208131	2	4
1914	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	7	0.4279718640829374	1	6
1915	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	8	0.35534039672660567	2	4
1916	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	9	0.36385691246298163	2	4
1917	1		gridTrialProc	3	5	6	-1	0	9	0.35758620689655174	0	0	10	0.3062593438749439	2	4
1918	1		gridSequenceEndProc	3	4	6	-1	0	9	0.35758620689655174	0.15890925920779567	0.09459783088364339	0	0	0	0
1919	1		gridSequenceStartProc	3	3	6	-1	0	10	0.49	0	0	0	0	0	0
1920	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	1	0.4515520867679139	2	4
1921	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	2	0.42102105849120686	2	4
1922	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	3	0.5669043709677724	2	6
1923	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	4	0.45714747784686843	2	4
1924	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	5	0.5618442753626192	2	6
1925	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	6	0.5697655745760468	1	4
1926	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	7	0.541718880428345	1	4
1927	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	8	0.558270802929519	2	6
1928	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	9	0.5757761530347879	2	6
1929	1		gridTrialProc	3	5	6	-1	0	10	0.49	0	0	10	0.6009227362680144	2	6
1930	1		gridSequenceEndProc	3	4	6	-1	0	10	0.49	-1.0014423515321142	-0.6325719095702771	0	0	0	0
1931	1		gridSequenceStartProc	3	3	6	-1	0	11	0.3658620689655172	0	0	0	0	0	0
1932	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	1	0.33641244133703163	1	6
1933	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	2	0.38408623448359946	1	6
1934	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	3	0.2866861661259113	1	6
1935	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	4	0.33399201013251356	2	4
1936	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	5	0.3369942914942235	1	6
1937	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	6	0.3116257069444132	2	4
1938	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	7	0.3190104031605684	1	6
1939	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	8	0.2731987264703392	2	4
1940	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	9	0.4272054738356244	1	6
1941	1		gridTrialProc	3	5	6	-1	0	11	0.3658620689655172	0	0	10	0.3239650819981817	2	4
1942	1		gridSequenceEndProc	3	4	6	-1	0	11	0.3658620689655172	0.11494635269607797	0.05457211338695676	0	0	0	0
1943	1		gridSequenceStartProc	3	3	6	-1	0	12	0.3906896551724138	0	0	0	0	0	0
1944	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	1	0.33305088760760626	1	6
1945	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	2	0.4330059005419534	1	6
1946	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	3	0.3813946938346653	1	6
1947	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	4	0.4898651255556951	1	6
1948	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	5	0.47004895997437063	1	6
1949	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	6	0.4427430470316766	2	4
1950	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	7	0.3912905696615825	2	4
1951	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	8	0.34423149959893656	2	4
1952	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	9	0.32967368397789004	1	6
1953	1		gridTrialProc	3	5	6	-1	0	12	0.3906896551724138	0	0	10	0.41026851126033037	1	6
1954	1		gridSequenceEndProc	3	4	6	-1	0	12	0.3906896551724138	-0.016928260597380604	-0.025082434615271376	0	0	0	0
1955	1		gridSequenceStartProc	3	3	6	-1	0	13	0.41551724137931034	0	0	0	0	0	0
1956	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	1	0.3975620086247646	1	6
1957	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	2	0.3434785559978961	2	4
1958	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	3	0.3278173912518203	1	6
1959	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	4	0.453116098493561	2	4
1960	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	5	0.38894605789895126	2	4
1961	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	6	0.4174333438219191	1	6
1962	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	7	0.31279918610470714	1	6
1963	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	8	0.27287106542090545	2	4
1964	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	9	0.47864178885704833	2	4
1965	1		gridTrialProc	3	5	6	-1	0	13	0.41551724137931034	0	0	10	0.48806090766704063	1	6
1966	1		gridSequenceEndProc	3	4	6	-1	0	13	0.41551724137931034	-0.3834192533559749	-0.2205317911778878	0	0	0	0
1967	1		gridSequenceStartProc	3	3	6	-1	0	14	0.4651724137931034	0	0	0	0	0	0
1968	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	1	0.4605979239990886	1	6
1969	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	2	0.503029782548846	2	6
1970	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	3	0.3974402422108085	2	4
1971	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	4	0.479341514050305	2	4
1972	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	5	0.48121940945974856	2	4
1973	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	6	0.2750540444070667	2	4
1974	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	7	0.4555856458226421	2	4
1975	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	8	0.39364533516930433	2	4
1976	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	9	0.44916552742935945	1	6
1977	1		gridTrialProc	3	5	6	-1	0	14	0.4651724137931034	0	0	10	0.5826051616364836	2	6
1978	1		gridSequenceEndProc	3	4	6	-1	0	14	0.4651724137931034	-0.8080891487835454	-0.42232202904501104	0	0	0	0
1979	1		gridSequenceStartProc	3	3	6	-1	0	15	0.3410344827586207	0	0	0	0	0	0
1980	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	1	0.531434427365371	2	6
1981	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	2	0.3672307422901921	2	4
1982	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	3	0.39033997949246235	2	4
1983	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	4	0.3634816872351804	1	6
1984	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	5	0.38660945417516324	2	4
1985	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	6	0.28699940943319424	1	6
1986	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	7	0.31706248011658794	2	4
1987	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	8	0.32655109343952754	2	4
1988	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	9	0.34904866520571093	2	4
1989	1		gridTrialProc	3	5	6	-1	0	15	0.3410344827586207	0	0	10	0.3195845113898717	2	4
1990	1		gridSequenceEndProc	3	4	6	-1	0	15	0.3410344827586207	0.24325720017322094	0.08915780083253022	0	0	0	0
1991	1		gridSequenceStartProc	3	3	6	-1	0	16	0.25	0	0	0	0	0	0
1992	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	1	0.17663386041248724	1	6
1993	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	2	0.117161290050003	1	6
1994	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	3	0.1023381268735209	2	4
1995	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	4	0.19598969208718428	2	4
1996	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	5	0.16303388875461097	2	4
1997	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	6	0.3651242774212458	2	4
1998	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	7	0.23140057001795608	2	4
1999	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	8	0.223593302954835	2	4
2000	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	9	0.3352368376284047	1	6
2001	1		gridTrialProc	3	5	6	-1	0	16	0.25	0	0	10	0.3148600720775016	2	4
2002	1		gridSequenceEndProc	3	4	6	-1	0	16	0.25	0.9426901388040839	0.3822815774482966	0	0	0	0
2003	1		gridSequenceStartProc	3	3	6	-1	0	17	0.33275862068965517	0	0	0	0	0	0
2004	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	1	0.32485755252778553	1	6
2005	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	2	0.475337324650836	1	6
2006	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	3	0.46404762421097356	2	4
2007	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	4	0.32975831311734966	2	4
2008	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	5	0.31399642056740124	1	6
2009	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	6	0.4010278882774142	2	4
2010	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	7	0.17012377564165584	2	4
2011	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	8	0.22219433772192293	1	6
2012	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	9	0.24935599761475552	1	6
2013	1		gridTrialProc	3	5	6	-1	0	17	0.33275862068965517	0	0	10	0.36580621065477076	2	4
2014	1		gridSequenceEndProc	3	4	6	-1	0	17	0.33275862068965517	0.28050994841577565	0.082452042152933	0	0	0	0
2015	1		gridSequenceStartProc	3	3	6	-1	0	18	0.38241379310344825	0	0	0	0	0	0
2016	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	1	0.2467787995012416	1	6
2017	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	2	0.41687300490668694	2	4
2018	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	3	0.45747963572042605	1	6
2019	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	4	0.49594074578682135	1	6
2020	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	5	0.27355758206033154	2	4
2021	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	6	0.4786606687821842	1	6
2022	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	7	0.48779681641346806	1	6
2023	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	8	0.27562190751755616	1	6
2024	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	9	0.30474500751646705	2	4
2025	1		gridTrialProc	3	5	6	-1	0	18	0.38241379310344825	0	0	10	0.43194400651210485	2	4
2026	1		gridSequenceEndProc	3	4	6	-1	0	18	0.38241379310344825	-0.0066107753470832364	-0.036799098801365046	0	0	0	0
2027	1		gridSequenceStartProc	3	3	6	-1	0	19	0.4072413793103448	0	0	0	0	0	0
2028	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	1	0.5042606198545913	1	4
2029	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	2	0.4843926561194336	1	6
2030	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	3	0.37208178960195404	2	4
2031	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	4	0.46541869304233036	2	4
2032	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	5	0.36110016236913633	1	6
2033	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	6	0.5525775171929885	1	4
2034	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	7	0.42622718906200824	2	4
2035	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	8	0.30652309048744053	2	4
2036	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	9	0.3467353154186355	2	4
2037	1		gridTrialProc	3	5	6	-1	0	19	0.4072413793103448	0	0	10	0.44737774639730843	1	6
2038	1		gridSequenceEndProc	3	4	6	-1	0	19	0.4072413793103448	-0.37958414656255146	-0.1677370346994767	0	0	0	0
2039	1		gridSequenceStartProc	3	3	6	-1	0	20	0.44862068965517243	0	0	0	0	0	0
2040	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	1	0.2903493163749725	1	6
2041	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	2	0.5641399422069432	2	6
2042	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	3	0.4666055872164074	2	4
2043	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	4	0.5278885376256272	2	6
2044	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	5	0.4852790055442078	1	6
2045	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	6	0.3455959633069495	1	6
2046	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	7	0.5125851144101142	1	4
2047	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	8	0.5544093516700268	1	4
2048	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	9	0.5220930595579956	2	6
2049	1		gridTrialProc	3	5	6	-1	0	20	0.44862068965517243	0	0	10	0.2858370587953895	2	4
2050	1		gridSequenceEndProc	3	4	6	-1	0	20	0.44862068965517243	-0.6200059881187008	-0.23458798133004344	0	0	0	0
2051	1		gridSequenceStartProc	3	3	6	-1	0	21	0.2831034482758621	0	0	0	0	0	0
2052	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	1	0.2913508168631446	2	4
2053	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	2	0.2535745025968183	2	4
2054	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	3	0.34956563840837884	2	4
2055	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	4	0.3129408450295792	2	4
2056	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	5	0.15051812031187625	1	6
2057	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	6	0.2973456648405443	2	4
2058	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	7	0.2812931240429045	2	4
2059	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	8	0.2937313872599694	1	6
2060	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	9	0.27731541862415104	2	4
2061	1		gridTrialProc	3	5	6	-1	0	21	0.2831034482758621	0	0	10	0.2150631340254674	2	4
2062	1		gridSequenceEndProc	3	4	6	-1	0	21	0.2831034482758621	0.595846421602374	0.12003650665262007	0	0	0	0
2063	1		gridSequenceStartProc	3	3	6	-1	0	22	0.2748275862068965	0	0	0	0	0	0
2064	1		gridTrialProc	3	5	6	-1	0	22	0.2748275862068965	0	0	1	0.29421864311410434	1	6
