	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1662	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	9	0.4519666975224688	1	4
1663	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	10	0.2972772320877535	1	4
1664	1		gridSequenceEndProc	4	4	5	1	0	18	0.41551724137931034	-0.23931710619863258	-0.04699162008399528	0	0	0	0
1665	1		gridSequenceStartProc	4	3	5	1	0	19	0.3906896551724138	0	0	0	0	0	0
1666	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	1	0.3296009580920889	1	4
1667	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	2	0.45252120548087893	1	4
1668	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	3	0.42917323133329854	2	6
1669	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	4	0.46051058014645996	2	6
1670	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	5	0.42117862469545675	1	4
1671	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	6	0.38358577320200116	2	6
1672	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	7	0.46159192312246833	1	4
1673	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	8	0.4552106011103769	1	4
1674	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	9	0.47875721399847854	2	6
1675	1		gridTrialProc	4	5	5	1	0	19	0.3906896551724138	0	0	10	0.425781233887991	1	4
1676	1		gridSequenceEndProc	4	4	5	1	0	19	0.3906896551724138	-0.10289052172004684	0.011693187702395566	0	0	0	0
1677	1		gridSequenceStartProc	4	3	5	1	0	20	0.33275862068965517	0	0	0	0	0	0
1678	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	1	0.46634368204550636	1	4
1679	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	2	0.5037720336377627	2	4
1680	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	3	0.4983947741463237	2	6
1681	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	4	0.37015321831202763	2	6
1682	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	5	0.2809615003012007	2	6
1683	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	6	0.2738326501413131	1	4
1684	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	7	0.28499340997337796	2	6
1685	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	8	0.18144134503889708	1	4
1686	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	9	0.5024534969371905	1	6
1687	1		gridTrialProc	4	5	5	1	0	20	0.33275862068965517	0	0	10	0.3743312103847705	1	4
1688	1		gridSequenceEndProc	4	4	5	1	0	20	0.33275862068965517	0.49972024022920947	0.2068331065082381	0	0	0	0
1689	1		gridSequenceStartProc	4	3	5	1	0	21	0.25	0	0	0	0	0	0
1690	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	1	0.1830202410799886	2	6
1691	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	2	0.09535511482383127	1	4
1692	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	3	0.19112104727321222	2	6
1693	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	4	0.33976148491142566	1	4
1694	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	5	0.2501647127270049	1	4
1695	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	6	0.21391206744695498	2	6
1696	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	7	0.25578217852677326	1	4
1697	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	8	0.22931204472858113	1	4
1698	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	9	0.11366316560919151	1	4
1699	1		gridTrialProc	4	5	5	1	0	21	0.25	0	0	10	0.1288787774653577	2	6
1700	1		gridSequenceEndProc	4	4	5	1	0	21	0.25	0.9911186824746868	0.33375196715133054	0	0	0	0
1701	1		gridSequenceStartProc	4	3	5	1	0	22	0.3410344827586207	0	0	0	0	0	0
1702	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	1	0.3392120806738923	1	4
1703	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	2	0.421523610708762	2	6
1704	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	3	0.1886665204599756	2	6
1705	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	4	0.32005294826016467	2	6
1706	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	5	0.25533931889676253	1	4
1707	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	6	0.4408661476223812	1	4
1708	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	7	0.4251978139246441	2	6
1709	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	8	0.43260347807467503	2	6
1710	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	9	0.5070628572355194	2	4
1711	1		gridTrialProc	4	5	5	1	0	22	0.3410344827586207	0	0	10	0.40532805684368967	2	6
1712	1		gridSequenceEndProc	4	4	5	1	0	22	0.3410344827586207	0.2963491972096126	0.13591848987275698	0	0	0	0
1713	1		gridSequenceStartProc	4	3	5	1	0	23	0.29137931034482756	0	0	0	0	0	0
1714	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	1	0.2989621576811948	2	6
1715	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	2	0.32508446049421663	2	6
1716	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	3	0.3695569683880612	1	4
1717	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	4	0.18983068235203335	2	6
1718	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	5	0.37365055936845293	2	6
1719	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	6	0.20789293871116624	2	6
1720	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	7	0.26580717464230574	1	4
1721	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	8	0.22503542916838654	1	4
1722	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	9	0.26576074348383727	2	6
1723	1		gridTrialProc	4	5	5	1	0	23	0.29137931034482756	0	0	10	0.2998128632212097	2	6
1724	1		gridSequenceEndProc	4	4	5	1	0	23	0.29137931034482756	0.8213214583237456	0.24643213500989572	0	0	0	0
1725	1		gridSequenceStartProc	4	3	5	1	0	24	0.4072413793103448	0	0	0	0	0	0
1726	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	1	0.30049733437426884	1	4
1727	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	2	0.4717278026208988	1	4
1728	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	3	0.32906691588089787	2	6
1729	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	4	0.43805948537998884	2	6
1730	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	5	0.30316966385839234	2	6
1731	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	6	0.4316725034291429	2	6
1732	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	7	0.37436782292135656	2	6
1733	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	8	0.44660029383431643	1	4
1734	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	9	0.5066615565714561	2	4
1735	1		gridTrialProc	4	5	5	1	0	24	0.4072413793103448	0	0	10	0.5590911824809439	1	6
1736	1		gridSequenceEndProc	4	4	5	1	0	24	0.4072413793103448	-0.15393780170751914	0.04525295911941142	0	0	0	0
1737	1		gridSequenceStartProc	4	3	5	1	0	25	0.38241379310344825	0	0	0	0	0	0
1738	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	1	0.40219660837137927	1	4
1739	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	2	0.3767560503012119	2	6
1740	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	3	0.34649105867553326	1	4
1741	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	4	0.32291708744848413	2	6
1742	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	5	0.2488048306419915	1	4
1743	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	6	0.5073154432301319	2	4
1744	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	7	0.20401838014666387	1	4
1745	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	8	0.35648374434354213	2	6
1746	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	9	0.4585238314622361	1	4
1747	1		gridTrialProc	4	5	5	1	0	25	0.38241379310344825	0	0	10	0.4308770320905439	2	6
1748	1		gridSequenceEndProc	4	4	5	1	0	25	0.38241379310344825	-0.04556905687296056	0.0730014095855478	0	0	0	0
1749	1		gridSequenceStartProc	4	3	5	1	0	26	0.2996551724137931	0	0	0	0	0	0
1750	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	1	0.40754844419352415	2	6
1751	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	2	0.3065272709717756	2	6
1752	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	3	0.38842356533528155	2	6
1753	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	4	0.08196141840980303	2	6
1754	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	5	0.2797335840146828	1	4
1755	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	6	0.2574051583692393	1	4
1756	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	7	0.3260773789282983	1	4
1757	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	8	0.35377568408024884	2	6
1758	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	9	0.37754708332631287	2	6
1759	1		gridTrialProc	4	5	5	1	0	26	0.2996551724137931	0	0	10	0.430049999148339	1	4
1760	1		gridSequenceEndProc	4	4	5	1	0	26	0.2996551724137931	0.8270089187371641	0.18913599675786869	0	0	0	0
1761	1		gridSequenceStartProc	4	3	5	1	0	27	0.37413793103448273	0	0	0	0	0	0
1762	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	1	0.21075937697686814	1	4
1763	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	2	0.4551190686614334	2	6
1764	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	3	0.3403896108678272	1	4
1765	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	4	0.4510561543900125	2	6
1766	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	5	0.4866198206938145	2	6
1767	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	6	0.3471980911935825	2	6
1768	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	7	0.46916425969268005	1	4
1769	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	8	0.23946488375602093	1	4
1770	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	9	0.5006829328841089	1	6
1771	1		gridTrialProc	4	5	5	1	0	27	0.37413793103448273	0	0	10	0.2491875088923362	2	6
1772	1		gridSequenceEndProc	4	4	5	1	0	27	0.37413793103448273	-0.035246508402071344	0.08983671947736267	0	0	0	0
1773	1		gridSequenceStartProc	4	3	5	1	0	28	0.35758620689655174	0	0	0	0	0	0
1774	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	1	0.28292418087079996	2	6
1775	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	2	0.5078097354153762	1	6
1776	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	3	0.3550024666718379	2	6
1777	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	4	0.37254162500219146	1	4
1778	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	5	0.46342293634328396	2	6
1779	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	6	0.3013477380332555	2	6
1780	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	7	0.40067130672839624	1	4
1781	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	8	0.37242493291123224	1	4
1782	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	9	0.3967398990132498	1	4
1783	1		gridTrialProc	4	5	5	1	0	28	0.35758620689655174	0	0	10	0.4189950388636477	1	4
1784	1		gridSequenceEndProc	4	4	5	1	0	28	0.35758620689655174	0.24058678748749623	0.11494185408278729	0	0	0	0
1785	1		gridSequenceStartProc	4	3	5	1	0	29	0.4651724137931034	0	0	0	0	0	0
1786	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	1	0.453443829187142	2	6
1787	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	2	0.4145113875754307	2	6
1788	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	3	0.4647041902004626	2	6
1789	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	4	0.26473412449108746	2	6
1790	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	5	0.46475150821908856	2	6
1791	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	6	0.4570186436326223	2	6
1792	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	7	0.5109126358331141	2	4
1793	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	8	0.4536926937528447	1	4
1794	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	9	0.4390613215641384	1	4
1795	1		gridTrialProc	4	5	5	1	0	29	0.4651724137931034	0	0	10	0.2795198047645263	1	4
1796	1		gridSequenceEndProc	4	4	5	1	0	29	0.4651724137931034	-0.6359829530524497	0.08740718899861648	0	0	0	0
1797	1		gridSequenceStartProc	4	3	5	1	0	30	0.2831034482758621	0	0	0	0	0	0
1798	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	1	0.28703655846335596	2	6
1799	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	2	0.33432548309689925	1	4
1800	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	3	0.35491830007633574	1	4
1801	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	4	0.2046184158667123	1	4
1802	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	5	0.4537380773047398	2	6
1803	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	6	0.256025419674598	2	6
1804	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	7	0.1646010310111971	1	4
1805	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	8	0.4256838693873504	1	4
1806	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	9	0.2937719834068728	2	6
1807	1		gridTrialProc	4	5	5	1	0	30	0.2831034482758621	0	0	10	0.18949099583924744	1	4
1808	1		gridSequenceEndProc	4	4	5	1	0	30	0.2831034482758621	0.11452542072001198	0.11452542072001198	0	0	0	0
1809	1		gridBlockEndProc	4	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	4	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	4	3	6	-1	0	1	0.29137931034482756	0	0	0	0	0	0
1812	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	1	0.37553957583271136	2	6
1813	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	2	0.31652117241303074	2	6
1814	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	3	0.2388342735937068	2	6
1815	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	4	0.29262822750448	1	4
1816	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	5	0.19859015677913383	1	4
1817	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	6	0.2686862790721915	2	6
1818	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	7	0.29602734630157534	1	4
1819	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	8	0.3043645611542443	2	6
1820	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	9	0.18367406236084988	1	4
1821	1		gridTrialProc	4	5	6	-1	0	1	0.29137931034482756	0	0	10	0.2924264111186618	1	4
1822	1		gridSequenceEndProc	4	4	6	-1	0	1	0.29137931034482756	0.6002181503417108	0.5401963353075397	0	0	0	0
1823	1		gridSequenceStartProc	4	3	6	-1	0	2	0.25827586206896547	0	0	0	0	0	0
1824	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	1	0.2810253563500583	1	4
1825	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	2	0.28895580455517095	1	4
1826	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	3	0.16522888101204997	2	6
1827	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	4	0.1880252287471763	1	4
1828	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	5	0.12972502140033743	2	6
1829	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	6	0.2945185673457151	1	4
1830	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	7	0.22555480020726895	2	6
1831	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	8	0.3596974831861681	2	6
1832	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	9	0.10406910731986266	2	6
1833	1		gridTrialProc	4	5	6	-1	0	2	0.25827586206896547	0	0	10	0.2779445449868696	2	6
1834	1		gridSequenceEndProc	4	4	6	-1	0	2	0.25827586206896547	0.6931757195343249	0.6016826199689387	0	0	0	0
1835	1		gridSequenceStartProc	4	3	6	-1	0	3	0.3989655172413793	0	0	0	0	0	0
1836	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	1	0.3720563123344715	1	4
1837	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	2	0.42820553692930663	2	6
1838	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	3	0.3296992148362359	1	4
1839	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	4	0.39973910165612314	2	6
1840	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	5	0.3580499838938333	2	6
1841	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	6	0.27557176628101626	2	6
1842	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	7	0.3506137839022142	2	6
1843	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	8	0.2912703658343708	2	6
1844	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	9	0.27401553141662616	2	6
1845	1		gridTrialProc	4	5	6	-1	0	3	0.3989655172413793	0	0	10	0.5499098181643436	1	6
1846	1		gridSequenceEndProc	4	4	6	-1	0	3	0.3989655172413793	-0.14560863236068128	-0.12365048413741853	0	0	0	0
1847	1		gridSequenceStartProc	4	3	6	-1	0	4	0.48172413793103447	0	0	0	0	0	0
1848	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	1	0.4193361022905933	1	4
1849	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	2	0.5836161285170425	1	6
1850	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	3	0.5043801309081564	2	4
1851	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	4	0.41145002851706036	2	6
1852	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	5	0.5144165964207633	1	6
1853	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	6	0.5556812252659856	1	6
1854	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	7	0.5564097796961628	1	6
1855	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	8	0.48241208747833536	2	6
1856	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	9	0.45871004443234864	1	4
1857	1		gridTrialProc	4	5	6	-1	0	4	0.48172413793103447	0	0	10	0.3882387985724992	1	4
1858	1		gridSequenceEndProc	4	4	6	-1	0	4	0.48172413793103447	-0.9996822663806416	-0.8095721170576365	0	0	0	0
1859	1		gridSequenceStartProc	4	3	6	-1	0	5	0.49	0	0	0	0	0	0
1860	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	1	0.3586388018657515	2	6
1861	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	2	0.5207214006558512	1	6
1862	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	3	0.5627828593148784	2	4
1863	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	4	0.3449362891413458	2	6
1864	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	5	0.4837262914669016	1	4
1865	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	6	0.5782020938828439	2	4
1866	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	7	0.5745096435984159	1	6
1867	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	8	0.35472020954198785	2	6
1868	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	9	0.49131806557870217	1	4
1869	1		gridTrialProc	4	5	6	-1	0	5	0.49	0	0	10	0.5228336549722491	2	4
1870	1		gridSequenceEndProc	4	4	6	-1	0	5	0.49	-1.0126566274999398	-0.7902193977636554	0	0	0	0
1871	1		gridSequenceStartProc	4	3	6	-1	0	6	0.3658620689655172	0	0	0	0	0	0
1872	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	1	0.34614629803833435	1	4
1873	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	2	0.48151951162647993	2	6
1874	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	3	0.45740268739934176	1	4
1875	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	4	0.37171531985026923	1	4
1876	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	5	0.3929809970995938	2	6
1877	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	6	0.35755501487723995	1	4
1878	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	7	0.4322365890231633	2	6
1879	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	8	0.4858879736386256	1	4
1880	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	9	0.39493739507508396	2	6
1881	1		gridTrialProc	4	5	6	-1	0	6	0.3658620689655172	0	0	10	0.19920052924688225	1	4
1882	1		gridSequenceEndProc	4	4	6	-1	0	6	0.3658620689655172	0.011410644989308927	0.002041706656888225	0	0	0	0
1883	1		gridSequenceStartProc	4	3	6	-1	0	7	0.33275862068965517	0	0	0	0	0	0
1884	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	1	0.3091487401011144	1	4
1885	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	2	0.3668930561303493	1	4
1886	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	3	0.46035850165159736	2	6
1887	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	4	0.392002995646059	1	4
1888	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	5	0.303424308222085	1	4
1889	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	6	0.15557858322025106	1	4
1890	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	7	0.41139360735207586	2	6
1891	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	8	0.25894564392233616	2	6
1892	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	9	0.23033567674885486	2	6
1893	1		gridTrialProc	4	5	6	-1	0	7	0.33275862068965517	0	0	10	0.2167799158472815	1	4
1894	1		gridSequenceEndProc	4	4	6	-1	0	7	0.33275862068965517	0.4092770361211768	0.28344800756475996	0	0	0	0
1895	1		gridSequenceStartProc	4	3	6	-1	0	8	0.25	0	0	0	0	0	0
1896	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	1	0.2067920797969684	1	4
1897	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	2	0.25512615236568476	1	4
1898	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	3	0.2618670588247897	2	6
1899	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	4	0.1632529131176209	1	4
1900	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	5	0.33387058426853455	2	6
1901	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	6	0.31245321277165927	2	6
1902	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	7	0.02686873053074909	1	4
1903	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	8	0.1060565641635432	2	6
1904	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	9	0.18704259479524568	1	4
1905	1		gridTrialProc	4	5	6	-1	0	8	0.25	0	0	10	0.24322277975198928	2	6
1906	1		gridSequenceEndProc	4	4	6	-1	0	8	0.25	0.9375496436819264	0.6288809848162679	0	0	0	0
1907	1		gridSequenceStartProc	4	3	6	-1	0	9	0.3079310344827586	0	0	0	0	0	0
1908	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	1	0.3336325842115631	2	6
1909	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	2	0.43297199480771154	1	4
1910	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	3	0.26603769298284186	1	4
1911	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	4	0.27595494711238616	2	6
1912	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	5	0.3311015003843629	2	6
1913	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	6	0.31216041765708075	2	6
1914	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	7	0.19482054627438639	2	6
1915	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	8	0.4155336947240963	2	6
1916	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	9	0.4068144351427698	2	6
1917	1		gridTrialProc	4	5	6	-1	0	9	0.3079310344827586	0	0	10	0.19460080210177408	1	4
1918	1		gridSequenceEndProc	4	4	6	-1	0	9	0.3079310344827586	0.48586878812514356	0.3025511650395083	0	0	0	0
1919	1		gridSequenceStartProc	4	3	6	-1	0	10	0.4320689655172414	0	0	0	0	0	0
1920	1		gridTrialProc	4	5	6	-1	0	10	0.4320689655172414	0	0	1	0.5713306643486933	2	4
1921	1		gridTrialProc	4	5	6	-1	0	10	0.4320689655172414	0	0	2	0.3954123079168267	1	4
1922	1		gridTrialProc	4	5	6	-1	0	10	0.4320689655172414	0	0	3	0.45321701806380577	1	4
