	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1595	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	2	0.28162899725135504	2	6
1596	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	3	0.23340241171906773	1	4
1597	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	4	0.4288537841877882	2	6
1598	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	5	0.3201411956645751	2	6
1599	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	6	0.3197690461613606	2	6
1600	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	7	0.25092686518061663	1	4
1601	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	8	0.24251382990156764	2	6
1602	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	9	0.29311246240793615	1	4
1603	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	10	0.24625042872618325	1	4
1604	1		gridSequenceEndProc	8	4	5	1	0	13	0.2831034482758621	0.3934762318642333	0.21935209261504485	0	0	0	0
1605	1		gridSequenceStartProc	8	3	5	1	0	14	0.44034482758620686	0	0	0	0	0	0
1606	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	1	0.4736007736381653	1	4
1607	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	2	0.49870218520036985	1	4
1608	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	3	0.5234303755382841	2	4
1609	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	4	0.5671645204864442	1	6
1610	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	5	0.4255731380579865	2	6
1611	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	6	0.4651998312627553	1	4
1612	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	7	0.4660638151221576	2	6
1613	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	8	0.45700275306636634	2	6
1614	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	9	0.41645047042411226	2	6
1615	1		gridTrialProc	8	5	5	1	0	14	0.44034482758620686	0	0	10	0.5691824318499448	1	6
1616	1		gridSequenceEndProc	8	4	5	1	0	14	0.44034482758620686	-0.491676838134376	-0.23056667088553745	0	0	0	0
1617	1		gridSequenceStartProc	8	3	5	1	0	15	0.41551724137931034	0	0	0	0	0	0
1618	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	1	0.40740381900704253	2	6
1619	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	2	0.41392962305486974	2	6
1620	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	3	0.42515805278578467	1	4
1621	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	4	0.48056644122760167	2	6
1622	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	5	0.3480307557254812	1	4
1623	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	6	0.43321914850530985	2	6
1624	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	7	0.5807039111145194	1	6
1625	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	8	0.3292097699842011	2	6
1626	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	9	0.567891170949701	2	4
1627	1		gridTrialProc	8	5	5	1	0	15	0.41551724137931034	0	0	10	0.4012515928595295	1	4
1628	1		gridSequenceEndProc	8	4	5	1	0	15	0.41551724137931034	-0.17831866604889313	-0.06748849861877615	0	0	0	0
1629	1		gridSequenceStartProc	8	3	5	1	0	16	0.2748275862068965	0	0	0	0	0	0
1630	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	1	0.3108273072926581	1	4
1631	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	2	0.22593700117811893	2	6
1632	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	3	0.3487049481349323	1	4
1633	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	4	0.2201659295032001	2	6
1634	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	5	0.3947774001466184	2	6
1635	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	6	0.28477406043907255	1	4
1636	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	7	0.29049040628003747	1	4
1637	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	8	0.29029423842732854	1	4
1638	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	9	0.3296833220698873	1	4
1639	1		gridTrialProc	8	5	5	1	0	16	0.2748275862068965	0	0	10	0.1696439631771412	2	6
1640	1		gridSequenceEndProc	8	4	5	1	0	16	0.2748275862068965	0.42783901682139336	0.20348494844987747	0	0	0	0
1641	1		gridSequenceStartProc	8	3	5	1	0	17	0.4568965517241379	0	0	0	0	0	0
1642	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	1	0.5274571924131028	2	4
1643	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	2	0.47797360247531323	1	4
1644	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	3	0.414056923841891	1	4
1645	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	4	0.36752643382276673	2	6
1646	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	5	0.40105646644230375	1	4
1647	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	6	0.5569327320804871	2	4
1648	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	7	0.3418369723443757	2	6
1649	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	8	0.32521982252282133	2	6
1650	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	9	0.4032857186494556	2	6
1651	1		gridTrialProc	8	5	5	1	0	17	0.4568965517241379	0	0	10	0.5032392641691471	1	6
1652	1		gridSequenceEndProc	8	4	5	1	0	17	0.4568965517241379	-0.6333663396519791	-0.23573117504585184	0	0	0	0
1653	1		gridSequenceStartProc	8	3	5	1	0	18	0.49	0	0	0	0	0	0
1654	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	1	0.4540897180300152	2	6
1655	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	2	0.5180651367520072	1	6
1656	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	3	0.5594915570211411	2	4
1657	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	4	0.5949531955416476	2	4
1658	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	5	0.5226920777077001	2	4
1659	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	6	0.4136134832354392	1	4
1660	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	7	0.5181477763333839	1	6
1661	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	8	0.4200474897880645	1	4
1662	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	9	0.3545400013457845	1	4
1663	1		gridTrialProc	8	5	5	1	0	18	0.49	0	0	10	0.36453530459631833	1	4
1664	1		gridSequenceEndProc	8	4	5	1	0	18	0.49	-0.955026979736513	-0.3335339736529003	0	0	0	0
1665	1		gridSequenceStartProc	8	3	5	1	0	19	0.34931034482758616	0	0	0	0	0	0
1666	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	1	0.34578090146272733	1	4
1667	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	2	0.3342959172668665	1	4
1668	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	3	0.37024569880356756	2	6
1669	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	4	0.44343475856897385	1	4
1670	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	5	0.43305538075692074	2	6
1671	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	6	0.36456525276507157	2	6
1672	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	7	0.47643954317575565	2	6
1673	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	8	0.37183862148850494	1	4
1674	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	9	0.30463623126021017	2	6
1675	1		gridTrialProc	8	5	5	1	0	19	0.34931034482758616	0	0	10	0.43521577703562836	2	6
1676	1		gridSequenceEndProc	8	4	5	1	0	19	0.34931034482758616	0.1892185604526405	0.08918716498080619	0	0	0	0
1677	1		gridSequenceStartProc	8	3	5	1	0	20	0.29137931034482756	0	0	0	0	0	0
1678	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	1	0.40987506126653434	2	6
1679	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	2	0.28048838746220656	2	6
1680	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	3	0.29508449580439744	1	4
1681	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	4	0.16955450776323022	1	4
1682	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	5	0.25963008891303463	1	4
1683	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	6	0.24420969277425136	2	6
1684	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	7	0.3467781928501834	2	6
1685	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	8	0.2583565704301158	1	4
1686	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	9	0.22000893243727446	2	6
1687	1		gridTrialProc	8	5	5	1	0	20	0.29137931034482756	0	0	10	0.2611749519820944	1	4
1688	1		gridSequenceEndProc	8	4	5	1	0	20	0.29137931034482756	0.4002359382450973	0.15139238669070137	0	0	0	0
1689	1		gridSequenceStartProc	8	3	5	1	0	21	0.25827586206896547	0	0	0	0	0	0
1690	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	1	0.19213161770952994	1	4
1691	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	2	0.27322188076074755	1	4
1692	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	3	0.2979232598160199	1	4
1693	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	4	0.32649842104338256	1	4
1694	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	5	0.2921714196213437	2	6
1695	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	6	0.5135481488568139	1	6
1696	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	7	0.21868277025232805	1	4
1697	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	8	0.21508531338429668	2	6
1698	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	9	0.26760696372677684	1	4
1699	1		gridTrialProc	8	5	5	1	0	21	0.25827586206896547	0	0	10	0.19703154252367594	2	6
1700	1		gridSequenceEndProc	8	4	5	1	0	21	0.25827586206896547	0.5820382950570048	0.19246867368167755	0	0	0	0
1701	1		gridSequenceStartProc	8	3	5	1	0	22	0.3658620689655172	0	0	0	0	0	0
1702	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	1	0.34703892709973844	1	4
1703	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	2	0.3619009726660251	2	6
1704	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	3	0.35664873510431117	1	4
1705	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	4	0.3439588879139798	2	6
1706	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	5	0.32954379481061297	1	4
1707	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	6	0.27975277656594066	2	6
1708	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	7	0.3625113921273545	2	6
1709	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	8	0.2507270102469063	2	6
1710	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	9	0.2849091067048586	2	6
1711	1		gridTrialProc	8	5	5	1	0	22	0.3658620689655172	0	0	10	0.29344865610285	2	6
1712	1		gridSequenceEndProc	8	4	5	1	0	22	0.3658620689655172	0.11614099780410171	0.06158123969307276	0	0	0	0
1713	1		gridSequenceStartProc	8	3	5	1	0	23	0.4651724137931034	0	0	0	0	0	0
1714	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	1	0.5602086194146285	1	6
1715	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	2	0.6244389310163833	2	4
1716	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	3	0.41241199476822726	1	4
1717	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	4	0.4650261470684551	2	6
1718	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	5	0.41151330865792	2	6
1719	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	6	0.4802849611615985	1	4
1720	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	7	0.3838293522688881	1	4
1721	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	8	0.41951618709343325	1	4
1722	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	9	0.38389899551057727	2	6
1723	1		gridTrialProc	8	5	5	1	0	23	0.4651724137931034	0	0	10	0.5213877402362793	2	4
1724	1		gridSequenceEndProc	8	4	5	1	0	23	0.4651724137931034	-0.6691815784958836	-0.10965206601350344	0	0	0	0
1725	1		gridSequenceStartProc	8	3	5	1	0	24	0.3162068965517241	0	0	0	0	0	0
1726	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	1	0.3266233883903279	2	6
1727	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	2	0.30778249876104236	1	4
1728	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	3	0.21357569197402654	2	6
1729	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	4	0.3228641438126832	1	4
1730	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	5	0.2882704663245486	2	6
1731	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	6	0.4411924777313455	2	6
1732	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	7	0.39816030887052767	1	4
1733	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	8	0.20120927463552074	2	6
1734	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	9	0.2709276266341226	2	6
1735	1		gridTrialProc	8	5	5	1	0	24	0.3162068965517241	0	0	10	0.4586485555593002	2	6
1736	1		gridSequenceEndProc	8	4	5	1	0	24	0.3162068965517241	0.3270783526697943	0.09973049106525744	0	0	0	0
1737	1		gridSequenceStartProc	8	3	5	1	0	25	0.3989655172413793	0	0	0	0	0	0
1738	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	1	0.4438874378904727	1	4
1739	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	2	0.474130330288679	2	6
1740	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	3	0.4492203915918659	2	6
1741	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	4	0.32004976770974075	2	6
1742	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	5	0.27976303773140454	2	6
1743	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	6	0.5097930715476635	1	6
1744	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	7	0.43154979986079056	2	6
1745	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	8	0.2973299866361607	1	4
1746	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	9	0.5254058971370562	1	6
1747	1		gridTrialProc	8	5	5	1	0	25	0.3989655172413793	0	0	10	0.4196674186720739	2	6
1748	1		gridSequenceEndProc	8	4	5	1	0	25	0.3989655172413793	-0.11581891758599255	0.02408748126903242	0	0	0	0
1749	1		gridSequenceStartProc	8	3	5	1	0	26	0.48172413793103447	0	0	0	0	0	0
1750	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	1	0.543638229630002	2	4
1751	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	2	0.48450886289445344	1	4
1752	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	3	0.6911833444514015	1	6
1753	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	4	0.47122135996572595	2	6
1754	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	5	0.5227344310055151	2	4
1755	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	6	0.7308263902982219	1	6
1756	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	7	0.4476087950394803	1	4
1757	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	8	0.6293303056177888	2	4
1758	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	9	0.5458379249499937	1	6
1759	1		gridTrialProc	8	5	5	1	0	26	0.48172413793103447	0	0	10	0.44892999896744396	1	4
1760	1		gridSequenceEndProc	8	4	5	1	0	26	0.48172413793103447	-0.8293734425749274	-0.05753543154300967	0	0	0	0
1761	1		gridSequenceStartProc	8	3	5	1	0	27	0.3906896551724138	0	0	0	0	0	0
1762	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	1	0.3806375796213468	1	4
1763	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	2	0.41031323740497166	1	4
1764	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	3	0.26568478241218463	2	6
1765	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	4	0.1997930897578932	1	4
1766	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	5	0.5161054780008523	1	6
1767	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	6	0.47113058287886567	2	6
1768	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	7	0.28822019178088076	1	4
1769	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	8	0.43630965032626035	1	4
1770	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	9	0.38651222844940125	2	6
1771	1		gridTrialProc	8	5	5	1	0	27	0.3906896551724138	0	0	10	0.5620021270562254	1	6
1772	1		gridSequenceEndProc	8	4	5	1	0	27	0.3906896551724138	-0.09266463466489717	0.04028451726313827	0	0	0	0
1773	1		gridSequenceStartProc	8	3	5	1	0	28	0.35758620689655174	0	0	0	0	0	0
1774	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	1	0.3498093371154877	1	4
1775	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	2	0.3407110964867128	1	4
1776	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	3	0.39088204508979535	2	6
1777	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	4	0.5629283490521676	1	6
1778	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	5	0.4463091953085382	1	4
1779	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	6	0.37378031190421906	2	6
1780	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	7	0.47773848896472987	1	4
1781	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	8	0.37417177647906213	1	4
1782	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	9	0.17548363690991173	2	6
1783	1		gridTrialProc	8	5	5	1	0	28	0.35758620689655174	0	0	10	0.4572000504400219	1	4
1784	1		gridSequenceEndProc	8	4	5	1	0	28	0.35758620689655174	0.14536160261547815	0.061553754405451286	0	0	0	0
1785	1		gridSequenceStartProc	8	3	5	1	0	29	0.33275862068965517	0	0	0	0	0	0
1786	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	1	0.3820673694065162	2	6
1787	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	2	0.42862488138388405	2	6
1788	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	3	0.35350920115419626	2	6
1789	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	4	0.24859611993258762	2	6
1790	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	5	0.33891762355784344	2	6
1791	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	6	0.500286425105337	2	4
1792	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	7	0.4311604396582249	1	4
1793	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	8	0.13291949066721526	2	6
1794	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	9	0.3811275062689853	2	6
1795	1		gridTrialProc	8	5	5	1	0	29	0.33275862068965517	0	0	10	0.4141505164248806	1	4
1796	1		gridSequenceEndProc	8	4	5	1	0	29	0.33275862068965517	0.3085541925584152	0.06585527890679366	0	0	0	0
1797	1		gridSequenceStartProc	8	3	5	1	0	30	0.42379310344827587	0	0	0	0	0	0
1798	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	1	0.308734520042105	2	6
1799	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	2	0.37024122771040935	2	6
1800	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	3	0.2700216761794423	2	6
1801	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	4	0.42980763535286143	1	4
1802	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	5	0.49908129830335357	2	6
1803	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	6	0.4425829540764945	1	4
1804	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	7	0.40076353405255977	1	4
1805	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	8	0.4568059916176302	1	4
1806	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	9	0.4362666754158731	1	4
1807	1		gridTrialProc	8	5	5	1	0	30	0.42379310344827587	0	0	10	0.36782563654913525	1	4
1808	1		gridSequenceEndProc	8	4	5	1	0	30	0.42379310344827587	0.060156361381340645	0.060156361381340645	0	0	0	0
1809	1		gridBlockEndProc	8	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	8	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	8	3	6	-1	0	1	0.3162068965517241	0	0	0	0	0	0
1812	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	1	0.40305755925727554	1	4
1813	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	2	0.3979592355086226	2	6
1814	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	3	0.3278509220956145	2	6
1815	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	4	0.40721688911153486	1	4
1816	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	5	0.21086843651803905	1	4
1817	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	6	0.47266817127073213	1	4
1818	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	7	0.3572910064680054	1	4
1819	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	8	0.5198287373341899	2	4
1820	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	9	0.34828865778840334	1	4
1821	1		gridTrialProc	8	5	6	-1	0	1	0.3162068965517241	0	0	10	0.3225329073811802	2	6
1822	1		gridSequenceEndProc	8	4	6	-1	0	1	0.3162068965517241	0.6091220513785767	0.548209846240719	0	0	0	0
1823	1		gridSequenceStartProc	8	3	6	-1	0	2	0.3410344827586207	0	0	0	0	0	0
1824	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	1	0.42656612768828983	1	4
1825	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	2	0.4274211428587581	1	4
1826	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	3	0.4051502914861775	2	6
1827	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	4	0.24094367427539953	1	4
1828	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	5	0.2523228911252313	2	6
1829	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	6	0.25970665601596143	2	6
1830	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	7	0.40874071078803464	1	4
1831	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	8	0.4414937310576965	1	4
1832	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	9	0.337027082405744	1	4
1833	1		gridTrialProc	8	5	6	-1	0	2	0.3410344827586207	0	0	10	0.43753277097053694	1	4
1834	1		gridSequenceEndProc	8	4	6	-1	0	2	0.3410344827586207	0.28316383480440527	0.24564055031393203	0	0	0	0
1835	1		gridSequenceStartProc	8	3	6	-1	0	3	0.41551724137931034	0	0	0	0	0	0
1836	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	1	0.42262792258596443	1	4
1837	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	2	0.3626412854816313	2	6
1838	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	3	0.42337094236427286	1	4
1839	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	4	0.3830934310465566	1	4
1840	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	5	0.5010650131443922	2	4
1841	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	6	0.35000958008984473	2	6
1842	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	7	0.40365831735960656	2	6
1843	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	8	0.4465645292979691	2	6
1844	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	9	0.31662357802382124	2	6
1845	1		gridTrialProc	8	5	6	-1	0	3	0.41551724137931034	0	0	10	0.31305473413889784	1	4
1846	1		gridSequenceEndProc	8	4	6	-1	0	3	0.41551724137931034	-0.18319302635267876	-0.1545397388956081	0	0	0	0
1847	1		gridSequenceStartProc	8	3	6	-1	0	4	0.4651724137931034	0	0	0	0	0	0
1848	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	1	0.5733714712833595	1	6
1849	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	2	0.4412681463879431	2	6
1850	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	3	0.3888558712949888	2	6
1851	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	4	0.4639789338490522	1	4
1852	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	5	0.499408264728479	1	4
1853	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	6	0.3031867882880033	1	4
1854	1		gridTrialProc	8	5	6	-1	0	4	0.4651724137931034	0	0	7	0.5264300119317956	1	6
