	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1756	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	7	0.45977015674630967	2	4
1757	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	8	0.583126247991271	1	4
1758	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	9	0.41434885108814223	2	4
1759	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	10	0.37538350080287136	1	6
1760	1		gridSequenceEndProc	1	4	5	1	0	26	0.4072413793103448	0.06871656328376033	0.12786170436197394	0	0	0	0
1761	1		gridSequenceStartProc	1	3	5	1	0	27	0.25827586206896547	0	0	0	0	0	0
1762	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	1	0.21031081794493245	2	4
1763	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	2	0.20739512067362154	1	6
1764	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	3	0.41500875598743225	2	4
1765	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	4	0.1769834622624396	1	6
1766	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	5	0.29195128724737435	1	6
1767	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	6	0.22409017253906324	1	6
1768	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	7	0.28283298290526404	2	4
1769	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	8	0.3450521561209504	2	4
1770	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	9	0.28450234713727135	1	6
1771	1		gridTrialProc	1	5	5	1	0	27	0.25827586206896547	0	0	10	0.2932210269419113	2	4
1772	1		gridSequenceEndProc	1	4	5	1	0	27	0.25827586206896547	1.1257617994254403	0.2333143407792217	0	0	0	0
1773	1		gridSequenceStartProc	1	3	5	1	0	28	0.2996551724137931	0	0	0	0	0	0
1774	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	1	0.2524269432348981	2	4
1775	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	2	0.2633349540709344	1	6
1776	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	3	0.3567908491225669	2	4
1777	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	4	0.3318396287630466	2	4
1778	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	5	0.3944052344767053	2	4
1779	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	6	0.30409093491053923	1	6
1780	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	7	0.2887676058599516	2	4
1781	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	8	0.3351397075668044	2	4
1782	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	9	0.1987477747685852	2	4
1783	1		gridTrialProc	1	5	5	1	0	28	0.2996551724137931	0	0	10	0.27594131189499116	2	4
1784	1		gridSequenceEndProc	1	4	5	1	0	28	0.2996551724137931	0.855258301478562	0.19109595844352084	0	0	0	0
1785	1		gridSequenceStartProc	1	3	5	1	0	29	0.3410344827586207	0	0	0	0	0	0
1786	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	1	0.1864886681921909	2	4
1787	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	2	0.39711077523400345	1	6
1788	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	3	0.34594670370642544	2	4
1789	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	4	0.39627752113250464	2	4
1790	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	5	0.21441540150566812	2	4
1791	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	6	0.22250544937609457	2	4
1792	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	7	0.2601137414113976	2	4
1793	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	8	0.3240781370215497	2	4
1794	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	9	0.2859120148619516	1	6
1795	1		gridTrialProc	1	5	5	1	0	29	0.3410344827586207	0	0	10	0.3654846972088876	2	4
1796	1		gridSequenceEndProc	1	4	5	1	0	29	0.3410344827586207	0.4352599050364251	0.16136621370221904	0	0	0	0
1797	1		gridSequenceStartProc	1	3	5	1	0	30	0.42379310344827587	0	0	0	0	0	0
1798	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	1	0.42180002919916715	2	4
1799	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	2	0.46413422850287894	2	4
1800	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	3	0.5032721604133248	2	6
1801	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	4	0.5231295383194736	1	4
1802	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	5	0.4418320564355815	1	6
1803	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	6	0.5225346995280264	2	6
1804	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	7	0.39365065544991945	1	6
1805	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	8	0.43109045490849535	1	6
1806	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	9	0.3257539456232869	1	6
1807	1		gridTrialProc	1	5	5	1	0	30	0.42379310344827587	0	0	10	0.43333557835569586	2	4
1808	1		gridSequenceEndProc	1	4	5	1	0	30	0.42379310344827587	0.1580435971048748	0.1580435971048748	0	0	0	0
1809	1		gridBlockEndProc	1	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	1	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	1	3	6	-1	0	1	0.38241379310344825	0	0	0	0	0	0
1812	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	1	0.3815272348163318	2	4
1813	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	2	0.4476493201205577	2	4
1814	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	3	0.44025836798804246	1	6
1815	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	4	0.43580246692536634	1	6
1816	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	5	0.21745212027087105	2	4
1817	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	6	0.43346112284255334	1	6
1818	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	7	0.37745118302790653	1	6
1819	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	8	0.3577443091609653	1	6
1820	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	9	0.2618644448350935	2	4
1821	1		gridTrialProc	1	5	6	-1	0	1	0.38241379310344825	0	0	10	0.4646893182656543	1	6
1822	1		gridSequenceEndProc	1	4	6	-1	0	1	0.38241379310344825	-0.47024673783391835	-0.42322206405052654	0	0	0	0
1823	1		gridSequenceStartProc	1	3	6	-1	0	2	0.2996551724137931	0	0	0	0	0	0
1824	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	1	0.3361199569965721	1	6
1825	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	2	0.3700986159226868	2	4
1826	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	3	0.21437763627914042	2	4
1827	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	4	0.4186719936939463	2	4
1828	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	5	0.16700568343033764	2	4
1829	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	6	0.27243680364170597	2	4
1830	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	7	0.3711486193403779	1	6
1831	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	8	0.25927649141674386	2	4
1832	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	9	0.36095359948952854	1	6
1833	1		gridTrialProc	1	5	6	-1	0	2	0.2996551724137931	0	0	10	0.19774476187683554	1	6
1834	1		gridSequenceEndProc	1	4	6	-1	0	2	0.2996551724137931	0.1255364544824345	0.10828320439838345	0	0	0	0
1835	1		gridSequenceStartProc	1	3	6	-1	0	3	0.3906896551724138	0	0	0	0	0	0
1836	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	1	0.4291997306505484	1	6
1837	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	2	0.30833063872532473	2	4
1838	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	3	0.33741655387193625	2	4
1839	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	4	0.40417289927256117	1	6
1840	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	5	0.3482201431732639	2	4
1841	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	6	0.4070717278262105	2	4
1842	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	7	0.4986503291731088	2	4
1843	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	8	0.42265642124492653	1	6
1844	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	9	0.420107844182715	2	4
1845	1		gridTrialProc	1	5	6	-1	0	3	0.3906896551724138	0	0	10	0.45887483377644905	2	4
1846	1		gridSequenceEndProc	1	4	6	-1	0	3	0.3906896551724138	-0.4933370755736667	-0.41537041177197953	0	0	0	0
1847	1		gridSequenceStartProc	1	3	6	-1	0	4	0.3989655172413793	0	0	0	0	0	0
1848	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	1	0.4200993937084674	1	6
1849	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	2	0.3513259175686211	1	6
1850	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	3	0.314776415164122	2	4
1851	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	4	0.5067284017748835	1	4
1852	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	5	0.416123359888511	1	6
1853	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	6	0.3575219677789403	1	6
1854	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	7	0.2912087803481467	2	4
1855	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	8	0.3995333928641816	2	4
1856	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	9	0.5254591150855259	1	4
1857	1		gridTrialProc	1	5	6	-1	0	4	0.3989655172413793	0	0	10	0.48795500488627375	2	4
1858	1		gridSequenceEndProc	1	4	6	-1	0	4	0.3989655172413793	-0.5287165435967718	-0.430172515820472	0	0	0	0
1859	1		gridSequenceStartProc	1	3	6	-1	0	5	0.37413793103448273	0	0	0	0	0	0
1860	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	1	0.4322338516775889	1	6
1861	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	2	0.3707855485373982	1	6
1862	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	3	0.4051888493035888	1	6
1863	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	4	0.30154551008358443	1	6
1864	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	5	0.32526816542849124	1	6
1865	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	6	0.3130873282272522	2	4
1866	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	7	0.2129805534001228	2	4
1867	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	8	0.41732309353332075	1	6
1868	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	9	0.22321517013896552	1	6
1869	1		gridTrialProc	1	5	6	-1	0	5	0.37413793103448273	0	0	10	0.45872002433301784	2	4
1870	1		gridSequenceEndProc	1	4	6	-1	0	5	0.37413793103448273	-0.3582544180301907	-0.2834546424872168	0	0	0	0
1871	1		gridSequenceStartProc	1	3	6	-1	0	6	0.29137931034482756	0	0	0	0	0	0
1872	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	1	0.23415128812471941	2	4
1873	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	2	0.40065804559141566	2	4
1874	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	3	0.2994951319046361	2	4
1875	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	4	0.27249578144216785	1	6
1876	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	5	0.1892059445475081	2	4
1877	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	6	0.16837694607132253	2	4
1878	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	7	0.18894496360322646	1	6
1879	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	8	0.3753886043856515	2	4
1880	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	9	0.14412294418622926	1	6
1881	1		gridTrialProc	1	5	6	-1	0	6	0.29137931034482756	0	0	10	0.26065636898618433	1	6
1882	1		gridSequenceEndProc	1	4	6	-1	0	6	0.29137931034482756	0.1400879372340621	0.09651638882228043	0	0	0	0
1883	1		gridSequenceStartProc	1	3	6	-1	0	7	0.42379310344827587	0	0	0	0	0	0
1884	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	1	0.3903347265713333	1	6
1885	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	2	0.4719878688802377	2	4
1886	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	3	0.476904027464954	2	4
1887	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	4	0.38753459690938236	2	4
1888	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	5	0.4309329226327097	2	4
1889	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	6	0.305593724818152	1	6
1890	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	7	0.2526797719968472	2	4
1891	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	8	0.3185409501441438	1	6
1892	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	9	0.38079385244134456	2	4
1893	1		gridTrialProc	1	5	6	-1	0	7	0.42379310344827587	0	0	10	0.45913177594885757	1	6
1894	1		gridSequenceEndProc	1	4	6	-1	0	7	0.42379310344827587	-0.6953409372761403	-0.5068615540042819	0	0	0	0
1895	1		gridSequenceStartProc	1	3	6	-1	0	8	0.4568965517241379	0	0	0	0	0	0
1896	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	1	0.510168446085232	2	6
1897	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	2	0.49465970745523324	2	4
1898	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	3	0.4427254959493228	2	4
1899	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	4	0.46572251969068307	2	4
1900	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	5	0.5015839437606908	2	6
1901	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	6	0.5039578770706228	1	4
1902	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	7	0.4016056590640133	1	6
1903	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	8	0.4645418375272131	1	6
1904	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	9	0.5744960521421287	2	6
1905	1		gridTrialProc	1	5	6	-1	0	8	0.4568965517241379	0	0	10	0.3493627758991672	1	6
1906	1		gridSequenceEndProc	1	4	6	-1	0	8	0.4568965517241379	-0.9887175066768332	-0.6886750809291956	0	0	0	0
1907	1		gridSequenceStartProc	1	3	6	-1	0	9	0.4072413793103448	0	0	0	0	0	0
1908	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	1	0.38042190770460654	2	4
1909	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	2	0.6485301696961466	1	4
1910	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	3	0.48208988330026503	1	6
1911	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	4	0.2682021531494777	1	6
1912	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	5	0.6100880660295389	1	4
1913	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	6	0.3473456938973787	1	6
1914	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	7	0.460452648438515	1	6
1915	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	8	0.4539789293067028	2	4
1916	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	9	0.6218115215476271	1	4
1917	1		gridTrialProc	1	5	6	-1	0	9	0.4072413793103448	0	0	10	0.3612072654427112	1	6
1918	1		gridSequenceEndProc	1	4	6	-1	0	9	0.4072413793103448	-0.6636104408377527	-0.44957898796396734	0	0	0	0
1919	1		gridSequenceStartProc	1	3	6	-1	0	10	0.34931034482758616	0	0	0	0	0	0
1920	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	1	0.3355087355910757	1	6
1921	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	2	0.36968837117554326	1	6
1922	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	3	0.3990746921000645	1	6
1923	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	4	0.4300214973183151	1	6
1924	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	5	0.23961984997145697	1	6
1925	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	6	0.3685459142132083	1	6
1926	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	7	0.35422380813829535	2	4
1927	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	8	0.36933566464652073	2	4
1928	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	9	0.420574839829364	1	6
1929	1		gridTrialProc	1	5	6	-1	0	10	0.34931034482758616	0	0	10	0.35374309099600865	1	6
1930	1		gridSequenceEndProc	1	4	6	-1	0	10	0.34931034482758616	-0.20893962973935493	-0.15062375217051419	0	0	0	0
1931	1		gridSequenceStartProc	1	3	6	-1	0	11	0.49	0	0	0	0	0	0
1932	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	1	0.40869461005282015	2	4
1933	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	2	0.5199831209505144	1	4
1934	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	3	0.5072310571981007	1	4
1935	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	4	0.5350219338517046	2	6
1936	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	5	0.5290382788938526	2	6
1937	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	6	0.42437019522847663	2	4
1938	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	7	0.2827831526844345	2	4
1939	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	8	0.47007425950582815	1	6
1940	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	9	0.4446032574749418	1	6
1941	1		gridTrialProc	1	5	6	-1	0	11	0.49	0	0	10	0.44477354069635555	2	4
1942	1		gridSequenceEndProc	1	4	6	-1	0	11	0.49	-1.0520729598371705	-0.6455270621898614	0	0	0	0
1943	1		gridSequenceStartProc	1	3	6	-1	0	12	0.35758620689655174	0	0	0	0	0	0
1944	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	1	0.3271446318392083	1	6
1945	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	2	0.42443513622666984	1	6
1946	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	3	0.262834244485196	1	6
1947	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	4	0.42397645710363574	2	4
1948	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	5	0.5040578832403066	2	6
1949	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	6	0.33422199384003065	1	6
1950	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	7	0.49187986663656713	2	4
1951	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	8	0.3292499783959762	1	6
1952	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	9	0.1927125195840904	1	6
1953	1		gridTrialProc	1	5	6	-1	0	12	0.35758620689655174	0	0	10	0.350453654000093	2	4
1954	1		gridSequenceEndProc	1	4	6	-1	0	12	0.35758620689655174	-0.2644334368994864	-0.17749517706395634	0	0	0	0
1955	1		gridSequenceStartProc	1	3	6	-1	0	13	0.25827586206896547	0	0	0	0	0	0
1956	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	1	0.2987102143063939	1	6
1957	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	2	0.3334334424394931	1	6
1958	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	3	0.2990222493753916	1	6
1959	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	4	0.24881463057907824	2	4
1960	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	5	0.41672176843366204	2	4
1961	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	6	0.23965120159986714	2	4
1962	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	7	0.4071635009086178	1	6
1963	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	8	0.20279302966023557	1	6
1964	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	9	0.3358357306320994	1	6
1965	1		gridTrialProc	1	5	6	-1	0	13	0.25827586206896547	0	0	10	0.3733546410591481	1	6
1966	1		gridSequenceEndProc	1	4	6	-1	0	13	0.25827586206896547	0.42452080271293696	0.1892030690859775	0	0	0	0
1967	1		gridSequenceStartProc	1	3	6	-1	0	14	0.3410344827586207	0	0	0	0	0	0
1968	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	1	0.32184507620562125	1	6
1969	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	2	0.3608549728318553	2	4
1970	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	3	0.27485662690345875	1	6
1971	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	4	0.28747394356224804	1	6
1972	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	5	0.2532791260484161	1	6
1973	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	6	0.38200432394886474	1	6
1974	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	7	0.23235011103578135	1	6
1975	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	8	0.3653233427737544	2	4
1976	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	9	0.37967635460325305	2	4
1977	1		gridTrialProc	1	5	6	-1	0	14	0.3410344827586207	0	0	10	0.30304472855142245	1	6
1978	1		gridSequenceEndProc	1	4	6	-1	0	14	0.3410344827586207	-0.1928173129844979	-0.13588375724350826	0	0	0	0
1979	1		gridSequenceStartProc	1	3	6	-1	0	15	0.3079310344827586	0	0	0	0	0	0
1980	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	1	0.11866627108020023	2	4
1981	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	2	0.36723114037441906	2	4
1982	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	3	0.305867940373996	2	4
1983	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	4	0.2821710986226754	1	6
1984	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	5	0.20715078053274733	1	6
1985	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	6	0.28500485753772964	2	4
1986	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	7	0.24170057197521352	2	4
1987	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	8	0.40719628230344734	2	4
1988	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	9	0.3310495864378602	2	4
1989	1		gridTrialProc	1	5	6	-1	0	15	0.3079310344827586	0	0	10	0.28909508897962877	2	4
1990	1		gridSequenceEndProc	1	4	6	-1	0	15	0.3079310344827586	0.012068236846123195	-0.0402744270645356	0	0	0	0
1991	1		gridSequenceStartProc	1	3	6	-1	0	16	0.44034482758620686	0	0	0	0	0	0
1992	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	1	0.49284036683131766	2	4
1993	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	2	0.4437961085045111	2	4
1994	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	3	0.5364243750759208	2	6
1995	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	4	0.6484969249229998	2	6
1996	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	5	0.449818729566016	2	4
1997	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	6	0.339764885928474	1	6
1998	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	7	0.5895396491950928	2	6
1999	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	8	0.3455574825539447	2	4
2000	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	9	0.3068768984580259	1	6
2001	1		gridTrialProc	1	5	6	-1	0	16	0.44034482758620686	0	0	10	0.4234921364955339	2	4
2002	1		gridSequenceEndProc	1	4	6	-1	0	16	0.44034482758620686	-0.7803490739359554	-0.39107370335294156	0	0	0	0
2003	1		gridSequenceStartProc	1	3	6	-1	0	17	0.41551724137931034	0	0	0	0	0	0
2004	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	1	0.44570385471053553	2	4
2005	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	2	0.5113346782835186	1	4
2006	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	3	0.3328159921140507	2	4
2007	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	4	0.3111462030541205	2	4
2008	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	5	0.3596646301126985	2	4
2009	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	6	0.5113567628321221	2	6
2010	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	7	0.4206607291365242	1	6
2011	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	8	0.47544683859589276	2	4
2012	1		gridTrialProc	1	5	6	-1	0	17	0.41551724137931034	0	0	9	0.4270896403156816	1	6
