8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	8.000000	0.330294	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	9.000000	0.317504	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	10.000000	0.363529	2.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	-0.467477	-0.406988	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	1.000000	0.333362	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	2.000000	0.482483	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	3.000000	0.255833	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	4.000000	0.417237	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	5.000000	0.271219	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	6.000000	0.439138	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	7.000000	0.442961	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	8.000000	0.509946	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	9.000000	0.502682	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	0.000000	0.000000	10.000000	0.417154	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	3.000000	0.398966	-0.326350	-0.275356	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	1.000000	0.310178	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	2.000000	0.335829	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	3.000000	0.275621	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	4.000000	0.355315	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	5.000000	0.370684	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	6.000000	0.432994	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	7.000000	0.405092	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	8.000000	0.280020	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	9.000000	0.291413	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	0.000000	0.000000	10.000000	0.462153	2.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	4.000000	0.382414	-0.158893	-0.131601	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	1.000000	0.486407	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	2.000000	0.255532	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	3.000000	0.150585	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	4.000000	0.421594	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	5.000000	0.371503	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	6.000000	0.305918	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	7.000000	0.120020	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	8.000000	0.191731	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	9.000000	0.298954	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.000000	0.000000	10.000000	0.262306	2.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	5.000000	0.291379	0.513798	0.393389	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	1.000000	0.372899	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	2.000000	0.316791	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	3.000000	0.373424	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	4.000000	0.357090	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	5.000000	0.344110	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	6.000000	0.258377	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	7.000000	0.453033	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	8.000000	0.466174	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	9.000000	0.309562	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	0.000000	0.000000	10.000000	0.271404	2.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	6.000000	0.374138	-0.128032	-0.102829	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	1.000000	0.453241	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	2.000000	0.363084	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	3.000000	0.307398	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	4.000000	0.276436	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	5.000000	0.530142	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	6.000000	0.541762	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	7.000000	0.365174	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	8.000000	0.373573	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	9.000000	0.281795	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	10.000000	0.390675	2.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	7.000000	0.390690	-0.191153	-0.146494	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	1.000000	0.445426	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	2.000000	0.247491	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	3.000000	0.338453	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	4.000000	0.511112	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	5.000000	0.494619	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	6.000000	0.465349	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	7.000000	0.370505	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	8.000000	0.457818	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	9.000000	0.409743	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	0.000000	0.000000	10.000000	0.554721	1.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	8.000000	0.440345	-0.722078	-0.506002	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	1.000000	0.427866	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	2.000000	0.337063	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	3.000000	0.402244	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	4.000000	0.303151	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	5.000000	0.190186	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	6.000000	0.225161	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	7.000000	0.256435	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	8.000000	0.378913	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	9.000000	0.284809	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.000000	0.000000	10.000000	0.224229	2.000000	1.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	9.000000	0.316207	0.182550	0.102665	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	1.000000	0.301922	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	2.000000	0.177309	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	3.000000	0.276736	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	4.000000	0.133372	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	5.000000	0.364011	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	6.000000	0.235000	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	7.000000	0.171404	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	8.000000	0.058972	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	9.000000	0.294837	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.000000	0.000000	10.000000	0.292015	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	10.000000	0.266552	0.737785	0.437956	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	1.000000	0.371961	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	2.000000	0.515505	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	3.000000	0.437284	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	4.000000	0.544887	2.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	5.000000	0.443366	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	6.000000	0.600886	2.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	7.000000	0.393894	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	8.000000	0.494491	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	9.000000	0.417566	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	0.000000	0.000000	10.000000	0.476106	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	11.000000	0.481724	-1.040282	-0.637424	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	1.000000	0.400408	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	2.000000	0.537931	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	3.000000	0.491240	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	4.000000	0.516936	1.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	5.000000	0.227082	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	6.000000	0.377017	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	7.000000	0.469242	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	8.000000	0.283921	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	9.000000	0.322292	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	0.000000	0.000000	10.000000	0.268726	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	12.000000	0.365862	-0.152145	-0.113407	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	1.000000	0.293646	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	2.000000	0.163257	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	3.000000	0.422652	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	4.000000	0.142615	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	5.000000	0.382331	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	6.000000	0.271067	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	7.000000	0.235589	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	8.000000	0.360185	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	9.000000	0.340458	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.000000	0.000000	10.000000	0.323093	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	13.000000	0.283103	0.571787	0.268488	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	1.000000	0.329915	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	2.000000	0.384847	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	3.000000	0.378125	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	4.000000	0.451911	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	5.000000	0.499773	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	6.000000	0.483420	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	7.000000	0.396244	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	8.000000	0.394631	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	9.000000	0.410154	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	0.000000	0.000000	10.000000	0.384065	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	14.000000	0.423793	-0.579557	-0.326085	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	1.000000	0.474631	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	2.000000	0.409679	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	3.000000	0.742370	2.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	4.000000	0.354592	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	5.000000	0.356422	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	6.000000	0.420192	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	7.000000	0.447995	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	8.000000	0.561607	2.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	9.000000	0.527423	2.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	0.000000	0.000000	10.000000	0.435855	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	15.000000	0.465172	-0.933972	-0.478575	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	1.000000	0.114333	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	2.000000	0.390785	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	3.000000	0.296845	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	4.000000	0.196441	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	5.000000	0.136005	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	16.000000	0.250000	0.000000	0.000000	6.000000	0.282350	2.000000	1.000000
