	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1671	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	6	0.2987933765440869	2	4
1672	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	7	0.2382432326250326	2	4
1673	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	8	0.26153162260334084	2	4
1674	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	9	0.3816374075722729	2	4
1675	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	10	0.3196775087819967	2	4
1676	1		gridSequenceEndProc	9	4	5	1	0	19	0.29137931034482756	0.6120151361774172	0.24327297561915828	0	0	0	0
1677	1		gridSequenceStartProc	9	3	5	1	0	20	0.4568965517241379	0	0	0	0	0	0
1678	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	1	0.49388639043388943	1	6
1679	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	2	0.43799061027626524	1	6
1680	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	3	0.400137922723507	1	6
1681	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	4	0.5310710977608222	2	6
1682	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	5	0.5053080535628885	1	4
1683	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	6	0.5025693548949736	2	6
1684	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	7	0.26377626288462036	1	6
1685	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	8	0.48299140320110395	2	4
1686	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	9	0.4002235577903486	2	4
1687	1		gridTrialProc	9	5	5	1	0	20	0.4568965517241379	0	0	10	0.511565135299238	2	6
1688	1		gridSequenceEndProc	9	4	5	1	0	20	0.4568965517241379	-0.5628005751168635	-0.1367024022088743	0	0	0	0
1689	1		gridSequenceStartProc	9	3	5	1	0	21	0.3989655172413793	0	0	0	0	0	0
1690	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	1	0.4444059903527054	1	6
1691	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	2	0.43255670698285553	2	4
1692	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	3	0.3299091463029059	1	6
1693	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	4	0.49123281603440994	2	4
1694	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	5	0.3973448919248499	1	6
1695	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	6	0.4282595876867547	2	4
1696	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	7	0.3419184964145919	2	4
1697	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	8	0.49258881919453346	2	4
1698	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	9	0.4095654537964161	1	6
1699	1		gridTrialProc	9	5	5	1	0	21	0.3989655172413793	0	0	10	0.49523079123839614	2	4
1700	1		gridSequenceEndProc	9	4	5	1	0	21	0.3989655172413793	-0.15673234342342282	-0.002021135121926393	0	0	0	0
1701	1		gridSequenceStartProc	9	3	5	1	0	22	0.37413793103448273	0	0	0	0	0	0
1702	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	1	0.20702855484532978	1	6
1703	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	2	0.4053281373126598	1	6
1704	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	3	0.46438548167246774	2	4
1705	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	4	0.42250187137416606	2	4
1706	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	5	0.26063059470672056	2	4
1707	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	6	0.3455300343937541	2	4
1708	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	7	0.478589087988835	1	6
1709	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	8	0.4090327664621928	2	4
1710	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	9	0.4130182773477274	2	4
1711	1		gridTrialProc	9	5	5	1	0	22	0.37413793103448273	0	0	10	0.3910654375625599	2	4
1712	1		gridSequenceEndProc	9	4	5	1	0	22	0.37413793103448273	0.2234070140585907	0.10119819309032202	0	0	0	0
1713	1		gridSequenceStartProc	9	3	5	1	0	23	0.4072413793103448	0	0	0	0	0	0
1714	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	1	0.35390874958790774	1	6
1715	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	2	0.27685216656382405	1	6
1716	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	3	0.5781521949338385	1	4
1717	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	4	0.4302268067485844	2	4
1718	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	5	0.4090599777347259	1	6
1719	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	6	0.6147703091801022	2	6
1720	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	7	0.37167385992356405	2	4
1721	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	8	0.44587601604198274	2	4
1722	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	9	0.4316169385212022	1	6
1723	1		gridTrialProc	9	5	5	1	0	23	0.4072413793103448	0	0	10	0.4162952805201665	2	4
1724	1		gridSequenceEndProc	9	4	5	1	0	23	0.4072413793103448	-0.15890259098800458	0.015367010151064356	0	0	0	0
1725	1		gridSequenceStartProc	9	3	5	1	0	24	0.38241379310344825	0	0	0	0	0	0
1726	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	1	0.5317464986064535	2	6
1727	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	2	0.4032602349607624	2	4
1728	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	3	0.2479907211970519	2	4
1729	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	4	0.3274740665153445	2	4
1730	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	5	0.3489510536385076	2	4
1731	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	6	0.4190059947206572	2	4
1732	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	7	0.40588317420966735	2	4
1733	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	8	0.23665039764660323	2	4
1734	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	9	0.30495146482377844	1	6
1735	1		gridTrialProc	9	5	5	1	0	24	0.38241379310344825	0	0	10	0.29033725196780547	2	4
1736	1		gridSequenceEndProc	9	4	5	1	0	24	0.38241379310344825	-0.08399676327584601	0.03858186548716278	0	0	0	0
1737	1		gridSequenceStartProc	9	3	5	1	0	25	0.32448275862068965	0	0	0	0	0	0
1738	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	1	0.3588159646839827	1	6
1739	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	2	0.378888936095296	2	4
1740	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	3	0.3153973524164874	2	4
1741	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	4	0.3081720370635065	2	4
1742	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	5	0.2112703195560957	2	4
1743	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	6	0.3607540667432527	1	6
1744	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	7	0.33805801390892726	2	4
1745	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	8	0.45152468524448164	2	4
1746	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	9	0.40112559505215484	1	6
1747	1		gridTrialProc	9	5	5	1	0	25	0.32448275862068965	0	0	10	0.23602230386265644	2	4
1748	1		gridSequenceEndProc	9	4	5	1	0	25	0.32448275862068965	0.4697790317799273	0.1316346121049359	0	0	0	0
1749	1		gridSequenceStartProc	9	3	5	1	0	26	0.49	0	0	0	0	0	0
1750	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	1	0.39860519859090404	1	6
1751	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	2	0.3938050252515673	1	6
1752	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	3	0.30089862071987244	2	4
1753	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	4	0.5658266281948361	1	4
1754	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	5	0.4875559617905901	2	4
1755	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	6	0.29251872571960547	1	6
1756	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	7	0.38384804793739546	1	6
1757	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	8	0.380442202967072	2	4
1758	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	9	0.4637751717492705	1	6
1759	1		gridTrialProc	9	5	5	1	0	26	0.49	0	0	10	0.40014484482523205	2	4
1760	1		gridSequenceEndProc	9	4	5	1	0	26	0.49	-0.8921783557476848	-0.04732027591164953	0	0	0	0
1761	1		gridSequenceStartProc	9	3	5	1	0	27	0.2831034482758621	0	0	0	0	0	0
1762	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	1	0.28978335902946756	2	4
1763	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	2	0.34528951705416067	2	4
1764	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	3	0.27276674406447265	1	6
1765	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	4	0.44319408706642827	2	4
1766	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	5	0.29701021263217964	2	4
1767	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	6	0.29721680376193566	1	6
1768	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	7	0.1530783712487754	2	4
1769	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	8	0.2874055125977027	1	6
1770	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	9	0.32445878597379557	2	4
1771	1		gridTrialProc	9	5	5	1	0	27	0.2831034482758621	0	0	10	0.3084656025959208	2	4
1772	1		gridSequenceEndProc	9	4	5	1	0	27	0.2831034482758621	0.6434792599747527	0.1282178805658693	0	0	0	0
1773	1		gridSequenceStartProc	9	3	5	1	0	28	0.2748275862068965	0	0	0	0	0	0
1774	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	1	0.21362741095734492	2	4
1775	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	2	0.3572323156321932	1	6
1776	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	3	0.25804620135814355	1	6
1777	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	4	0.24033798618065244	1	6
1778	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	5	0.09640875618493666	1	6
1779	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	6	0.18734088668751608	2	4
1780	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	7	0.12625423612564035	1	6
1781	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	8	0.23301094923472573	2	4
1782	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	9	0.3032458067375283	2	4
1783	1		gridTrialProc	9	5	5	1	0	28	0.2748275862068965	0	0	10	0.14773376582666872	1	6
1784	1		gridSequenceEndProc	9	4	5	1	0	28	0.2748275862068965	0.6574295184860606	0.11416836575800055	0	0	0	0
1785	1		gridSequenceStartProc	9	3	5	1	0	29	0.44034482758620686	0	0	0	0	0	0
1786	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	1	0.5126940600264898	2	6
1787	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	2	0.31982375598383855	2	4
1788	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	3	0.482882470663471	2	4
1789	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	4	0.5188882682988971	2	6
1790	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	5	0.26202969084960726	2	4
1791	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	6	0.4495561706331423	2	4
1792	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	7	0.4734189709163753	2	4
1793	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	8	0.33079546805698873	2	4
1794	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	9	0.4089086931346868	2	4
1795	1		gridTrialProc	9	5	5	1	0	29	0.44034482758620686	0	0	10	0.5248744157710963	1	4
1796	1		gridSequenceEndProc	9	4	5	1	0	29	0.44034482758620686	-0.4619333839462057	0.06426099487546326	0	0	0	0
1797	1		gridSequenceStartProc	9	3	5	1	0	30	0.2996551724137931	0	0	0	0	0	0
1798	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	1	0.22847179623983555	1	6
1799	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	2	0.3903496844822954	1	6
1800	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	3	0.21427636029891955	2	4
1801	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	4	0.3705451627370943	2	4
1802	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	5	0.24443457635958976	1	6
1803	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	6	0.22860743266839312	2	4
1804	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	7	0.3270134699820802	2	4
1805	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	8	0.4062057906580334	2	4
1806	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	9	0.24176849235093634	1	6
1807	1		gridTrialProc	9	5	5	1	0	30	0.2996551724137931	0	0	10	0.2410206823382549	1	6
1808	1		gridSequenceEndProc	9	4	5	1	0	30	0.2996551724137931	0.08401113117852135	0.08401113117852135	0	0	0	0
1809	1		gridBlockEndProc	9	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	9	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	9	3	6	-1	0	1	0.38241379310344825	0	0	0	0	0	0
1812	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	1	0.3201744236367345	2	4
1813	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	2	0.2887328031407125	2	4
1814	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	3	0.42434676472027755	1	6
1815	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	4	0.4530043221252078	2	4
1816	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	5	0.3388092228739443	2	4
1817	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	6	0.4384100607602923	2	4
1818	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	7	0.3703372766765565	1	6
1819	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	8	0.35297470407500575	2	4
1820	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	9	0.5324289006897731	1	4
1821	1		gridTrialProc	9	5	6	-1	0	1	0.38241379310344825	0	0	10	0.3735186718590305	2	4
1822	1		gridSequenceEndProc	9	4	6	-1	0	1	0.38241379310344825	-0.20758153553011804	-0.18682338197710624	0	0	0	0
1823	1		gridSequenceStartProc	9	3	6	-1	0	2	0.2748275862068965	0	0	0	0	0	0
1824	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	1	0.2930855050178148	2	4
1825	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	2	0.13594448059288256	2	4
1826	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	3	0.19971218035943544	1	6
1827	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	4	0.29116934087596	1	6
1828	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	5	0.27267272311517315	1	6
1829	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	6	0.25497855530933783	1	6
1830	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	7	0.2538906810175177	2	4
1831	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	8	0.15123610216845318	2	4
1832	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	9	0.44516911702645867	2	4
1833	1		gridTrialProc	9	5	6	-1	0	2	0.2748275862068965	0	0	10	0.1796892574579927	2	4
1834	1		gridSequenceEndProc	9	4	6	-1	0	2	0.2748275862068965	0.9054502951686768	0.7859029686664343	0	0	0	0
1835	1		gridSequenceStartProc	9	3	6	-1	0	3	0.32448275862068965	0	0	0	0	0	0
1836	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	1	0.30781887658861373	2	4
1837	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	2	0.3054575824294763	2	4
1838	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	3	0.3795793044630637	2	4
1839	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	4	0.2905770542537227	1	6
1840	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	5	0.17310328760951324	2	4
1841	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	6	0.33761343253554355	1	6
1842	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	7	0.340363263761958	1	6
1843	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	8	0.3449430995741052	1	6
1844	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	9	0.43724845729319495	2	4
1845	1		gridTrialProc	9	5	6	-1	0	3	0.32448275862068965	0	0	10	0.19457736146056903	1	6
1846	1		gridSequenceEndProc	9	4	6	-1	0	3	0.32448275862068965	0.4779614142793021	0.3982671536612029	0	0	0	0
1847	1		gridSequenceStartProc	9	3	6	-1	0	4	0.44034482758620686	0	0	0	0	0	0
1848	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	1	0.37940453619926034	1	6
1849	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	2	0.28253166248707307	2	4
1850	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	3	0.36687198055888925	1	6
1851	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	4	0.4708444503836156	1	6
1852	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	5	0.35844723345344137	1	6
1853	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	6	0.45543367112546307	1	6
1854	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	7	0.3952283977117674	2	4
1855	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	8	0.4977808573244643	1	6
1856	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	9	0.5117583426614539	1	4
1857	1		gridTrialProc	9	5	6	-1	0	4	0.44034482758620686	0	0	10	0.3805159269014928	1	6
1858	1		gridSequenceEndProc	9	4	6	-1	0	4	0.44034482758620686	-0.5907067601609395	-0.4806275475665609	0	0	0	0
1859	1		gridSequenceStartProc	9	3	6	-1	0	5	0.4568965517241379	0	0	0	0	0	0
1860	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	1	0.48135458717645524	1	6
1861	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	2	0.4750903459723083	2	4
1862	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	3	0.4843088552904342	2	4
1863	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	4	0.46304371085402946	2	4
1864	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	5	0.39497741204932635	1	6
1865	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	6	0.40262391561728583	2	4
1866	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	7	0.5528069169973917	1	4
1867	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	8	0.37202074897483695	1	6
1868	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	9	0.5418326136390803	1	4
1869	1		gridTrialProc	9	5	6	-1	0	5	0.4568965517241379	0	0	10	0.4587027763236815	1	6
1870	1		gridSequenceEndProc	9	4	6	-1	0	5	0.4568965517241379	-0.7127025974917743	-0.55913128044984	0	0	0	0
1871	1		gridSequenceStartProc	9	3	6	-1	0	6	0.3658620689655172	0	0	0	0	0	0
1872	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	1	0.39693696559878117	1	6
1873	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	2	0.3427502117049636	2	4
1874	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	3	0.3259822323915232	2	4
1875	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	4	0.42369909620992513	2	4
1876	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	5	0.35805594271579755	1	6
1877	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	6	0.36934097023081924	2	4
1878	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	7	0.34536426228611405	1	6
1879	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	8	0.3582021321917632	1	6
1880	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	9	0.29589171582787055	2	4
1881	1		gridTrialProc	9	5	6	-1	0	6	0.3658620689655172	0	0	10	0.4390926207822722	2	4
1882	1		gridSequenceEndProc	9	4	6	-1	0	6	0.3658620689655172	-0.14627361351917373	-0.11773237780257834	0	0	0	0
1883	1		gridSequenceStartProc	9	3	6	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1884	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	1	0.3675277530500557	1	6
1885	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	2	0.3857263512665488	1	6
1886	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	3	0.4480378158945223	2	4
1887	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	4	0.39865900699993184	2	4
1888	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	5	0.3799899843259741	1	6
1889	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	6	0.36912677642881314	2	4
1890	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	7	0.4016701057494869	2	4
1891	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	8	0.44002952060612366	1	6
1892	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	9	0.364847383961272	2	4
1893	1		gridTrialProc	9	5	6	-1	0	7	0.3906896551724138	0	0	10	0.40501494581673525	1	6
1894	1		gridSequenceEndProc	9	4	6	-1	0	7	0.3906896551724138	-0.34531522907694345	-0.2583060888930194	0	0	0	0
1895	1		gridSequenceStartProc	9	3	6	-1	0	8	0.47344827586206895	0	0	0	0	0	0
1896	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	1	0.3657968120397394	1	6
1897	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	2	0.5173654733247867	1	4
1898	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	3	0.618704938468055	1	4
1899	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	4	0.5574233222497753	1	4
1900	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	5	0.5250360326771488	1	4
1901	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	6	0.43297428875274174	1	6
1902	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	7	0.29691059523916186	1	6
1903	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	8	0.5308975340385994	1	4
1904	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	9	0.4277267375111531	1	6
1905	1		gridTrialProc	9	5	6	-1	0	8	0.47344827586206895	0	0	10	0.5088175858884334	1	4
1906	1		gridSequenceEndProc	9	4	6	-1	0	8	0.47344827586206895	-0.9816554300840202	-0.6855221896681614	0	0	0	0
1907	1		gridSequenceStartProc	9	3	6	-1	0	9	0.48172413793103447	0	0	0	0	0	0
1908	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	1	0.5357158684377916	1	4
1909	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	2	0.4793871701399862	1	6
1910	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	3	0.3945346191560732	2	4
1911	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	4	0.567771356642917	2	6
1912	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	5	0.4921502163851688	1	6
1913	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	6	0.4252671786237506	1	6
1914	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	7	0.33006874706561457	2	4
1915	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	8	0.4433290153815153	2	4
1916	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	9	0.5911317422182194	1	4
1917	1		gridTrialProc	9	5	6	-1	0	9	0.48172413793103447	0	0	10	0.4171035750295937	1	6
1918	1		gridSequenceEndProc	9	4	6	-1	0	9	0.48172413793103447	-1.0297099813017727	-0.6902686723099606	0	0	0	0
1919	1		gridSequenceStartProc	9	3	6	-1	0	10	0.25827586206896547	0	0	0	0	0	0
1920	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	1	0.3460558340006225	2	4
1921	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	2	0.3617231137091579	2	4
1922	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	3	0.24168942454480874	1	6
1923	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	4	0.3021079974433526	1	6
1924	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	5	0.3249178306226155	1	6
1925	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	6	0.3004853123596503	1	6
1926	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	7	0.2614864763275594	2	4
1927	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	8	0.3122882539026006	2	4
1928	1		gridTrialProc	9	5	6	-1	0	10	0.25827586206896547	0	0	9	0.28922945634314073	1	6
