	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1705	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	4	0.2579251170547547	1	4
1706	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	5	0.32962450189468595	1	4
1707	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	6	0.2412250362598284	1	4
1708	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	7	0.4029424450184922	2	6
1709	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	8	0.18968017516606334	1	4
1710	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	9	0.2859176578304585	1	4
1711	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	10	0.40572519276249586	1	4
1712	1		gridSequenceEndProc	6	4	5	1	0	22	0.26655172413793105	0.880231795030773	0.29633858244191724	0	0	0	0
1713	1		gridSequenceStartProc	6	3	5	1	0	23	0.41551724137931034	0	0	0	0	0	0
1714	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	1	0.3207860193599284	1	4
1715	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	2	0.4502333250489702	2	6
1716	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	3	0.34724352817511056	1	4
1717	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	4	0.5453615322668279	2	4
1718	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	5	0.4086437771612325	2	6
1719	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	6	0.402052645555657	2	6
1720	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	7	0.346951018617963	1	4
1721	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	8	0.3909199558472987	1	4
1722	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	9	0.35562215338438125	1	4
1723	1		gridTrialProc	6	5	5	1	0	23	0.41551724137931034	0	0	10	0.5116857199344302	1	6
1724	1		gridSequenceEndProc	6	4	5	1	0	23	0.41551724137931034	-0.2832887436031246	0.02332571792693275	0	0	0	0
1725	1		gridSequenceStartProc	6	3	5	1	0	24	0.29137931034482756	0	0	0	0	0	0
1726	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	1	0.35459591830828485	1	4
1727	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	2	0.23472384687328057	1	4
1728	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	3	0.20331752942061349	1	4
1729	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	4	0.22951136712546363	1	4
1730	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	5	0.2954095324287986	1	4
1731	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	6	0.32661419000741176	1	4
1732	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	7	0.05794340669472314	2	6
1733	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	8	0.3497072317567154	2	6
1734	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	9	0.12371239058201672	2	6
1735	1		gridTrialProc	6	5	5	1	0	24	0.29137931034482756	0	0	10	0.32751048976821795	1	4
1736	1		gridSequenceEndProc	6	4	5	1	0	24	0.29137931034482756	0.8098597938191698	0.24304460578806344	0	0	0	0
1737	1		gridSequenceStartProc	6	3	5	1	0	25	0.3989655172413793	0	0	0	0	0	0
1738	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	1	0.40562779709945435	1	4
1739	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	2	0.2046926766715258	1	4
1740	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	3	0.5072433068601074	2	4
1741	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	4	0.3218577387475121	1	4
1742	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	5	0.4079796893647382	1	4
1743	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	6	0.3034772362869256	2	6
1744	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	7	0.3231791492146771	2	6
1745	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	8	0.5086816738742874	2	4
1746	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	9	0.32851903856812736	2	6
1747	1		gridTrialProc	6	5	5	1	0	25	0.3989655172413793	0	0	10	0.29155323001694927	1	4
1748	1		gridSequenceEndProc	6	4	5	1	0	25	0.3989655172413793	-0.15162281560593338	0.07639671125227912	0	0	0	0
1749	1		gridSequenceStartProc	6	3	5	1	0	26	0.2831034482758621	0	0	0	0	0	0
1750	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	1	0.3517725076446457	1	4
1751	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	2	0.26366184293069383	1	4
1752	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	3	0.22704613347203528	2	6
1753	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	4	0.26721590579341337	1	4
1754	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	5	0.26521077042026964	2	6
1755	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	6	0.21976316133519974	1	4
1756	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	7	0.24703773243328944	2	6
1757	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	8	0.29883501173309696	2	6
1758	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	9	0.3977636017721643	2	6
1759	1		gridTrialProc	6	5	5	1	0	26	0.2831034482758621	0	0	10	0.34016387073142895	1	4
1760	1		gridSequenceEndProc	6	4	5	1	0	26	0.2831034482758621	0.8399469145543241	0.21218081527288699	0	0	0	0
1761	1		gridSequenceStartProc	6	3	5	1	0	27	0.33275862068965517	0	0	0	0	0	0
1762	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	1	0.24776308531237556	2	6
1763	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	2	0.1699211023406954	1	4
1764	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	3	0.2745866871022388	1	4
1765	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	4	0.2907652290395638	2	6
1766	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	5	0.4136125646276528	2	6
1767	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	6	0.34185260218909136	1	4
1768	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	7	0.21305450868242587	2	6
1769	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	8	0.30850894869087286	2	6
1770	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	9	0.20104952712874807	1	4
1771	1		gridTrialProc	6	5	5	1	0	27	0.33275862068965517	0	0	10	0.39100010309353533	1	4
1772	1		gridSequenceEndProc	6	4	5	1	0	27	0.33275862068965517	0.6307406454024529	0.17492871674975946	0	0	0	0
1773	1		gridSequenceStartProc	6	3	5	1	0	28	0.48172413793103447	0	0	0	0	0	0
1774	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	1	0.44094072658244204	2	6
1775	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	2	0.5610295842748422	2	4
1776	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	3	0.6764394637475567	2	4
1777	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	4	0.3766151810272777	1	4
1778	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	5	0.4763396993653527	1	4
1779	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	6	0.6211823631813724	2	4
1780	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	7	0.38292250712706355	2	6
1781	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	8	0.5411263895886744	1	6
1782	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	9	0.3588652655453173	1	4
1783	1		gridTrialProc	6	5	5	1	0	28	0.48172413793103447	0	0	10	0.5671206366765313	1	6
1784	1		gridSequenceEndProc	6	4	5	1	0	28	0.48172413793103447	-0.8191328303279357	0.0739607958574913	0	0	0	0
1785	1		gridSequenceStartProc	6	3	5	1	0	29	0.38241379310344825	0	0	0	0	0	0
1786	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	1	0.3599962396390537	1	4
1787	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	2	0.2503535080841608	1	4
1788	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	3	0.546479005351073	1	6
1789	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	4	0.5040919309192899	1	6
1790	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	5	0.3849896785639462	2	6
1791	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	6	0.2772723391990648	2	6
1792	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	7	0.2656711966651957	1	4
1793	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	8	0.3668468112632213	1	4
1794	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	9	0.47655033098655897	1	4
1795	1		gridTrialProc	6	5	5	1	0	29	0.38241379310344825	0	0	10	0.2854589903923264	1	4
1796	1		gridSequenceEndProc	6	4	5	1	0	29	0.38241379310344825	0.022671027274558303	0.13441193341271218	0	0	0	0
1797	1		gridSequenceStartProc	6	3	5	1	0	30	0.3658620689655172	0	0	0	0	0	0
1798	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	1	0.2997211616758186	2	6
1799	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	2	0.3418754226210479	1	4
1800	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	3	0.23420362272340292	2	6
1801	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	4	0.3455110479199095	1	4
1802	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	5	0.33008119294222327	2	6
1803	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	6	0.2203580237122029	2	6
1804	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	7	0.4739605428800282	2	6
1805	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	8	0.5054281030224317	1	6
1806	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	9	0.4147235711648314	1	4
1807	1		gridTrialProc	6	5	5	1	0	30	0.3658620689655172	0	0	10	0.4152612390361264	2	6
1808	1		gridSequenceEndProc	6	4	5	1	0	30	0.3658620689655172	0.14291906734649842	0.14291906734649842	0	0	0	0
1809	1		gridBlockEndProc	6	2	5	1	0	0	0	0	0	0	0	0	0
1810	1		gridBlockStartProc	6	1	6	-1	0	0	0	0	0	0	0	0	0
1811	1		gridSequenceStartProc	6	3	6	-1	0	1	0.49	0	0	0	0	0	0
1812	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	1	0.5070972222742599	2	4
1813	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	2	0.5762411482537957	2	4
1814	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	3	0.5042476731016541	1	6
1815	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	4	0.47791351641684476	1	4
1816	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	5	0.5448630645188519	1	6
1817	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	6	0.3542379685979506	2	6
1818	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	7	0.47319377666989215	2	6
1819	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	8	0.5963065367089649	1	6
1820	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	9	0.5725120590480244	1	6
1821	1		gridTrialProc	6	5	6	-1	0	1	0.49	0	0	10	0.49300786364645566	1	4
1822	1		gridSequenceEndProc	6	4	6	-1	0	1	0.49	-0.9472935318797793	-0.8525641786918013	0	0	0	0
1823	1		gridSequenceStartProc	6	3	6	-1	0	2	0.44034482758620686	0	0	0	0	0	0
1824	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	1	0.397580573160925	2	6
1825	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	2	0.4041787144385469	2	6
1826	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	3	0.36305736317123594	1	4
1827	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	4	0.44709379564380297	1	4
1828	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	5	0.4229885840752204	1	4
1829	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	6	0.39844466858581973	1	4
1830	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	7	0.4481617993399618	1	4
1831	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	8	0.487501805358102	1	4
1832	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	9	0.48116709783472666	1	4
1833	1		gridTrialProc	6	5	6	-1	0	2	0.44034482758620686	0	0	10	0.4029240016368525	2	6
1834	1		gridSequenceEndProc	6	4	6	-1	0	2	0.44034482758620686	-0.7709835262488665	-0.670203157896012	0	0	0	0
1835	1		gridSequenceStartProc	6	3	6	-1	0	3	0.25827586206896547	0	0	0	0	0	0
1836	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	1	0.18537174322357455	1	4
1837	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	2	0.10575211928804765	1	4
1838	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	3	0.2916597603463156	1	4
1839	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	4	0.294589429706073	2	6
1840	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	5	0.2059466903023182	1	4
1841	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	6	0.42608476601617795	2	6
1842	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	7	0.25066687140521987	1	4
1843	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	8	0.2377471595884515	2	6
1844	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	9	0.3812141777691369	1	4
1845	1		gridTrialProc	6	5	6	-1	0	3	0.25827586206896547	0	0	10	0.23968550640486802	1	4
1846	1		gridSequenceEndProc	6	4	6	-1	0	3	0.25827586206896547	0.9679806968773716	0.8104948675593024	0	0	0	0
1847	1		gridSequenceStartProc	6	3	6	-1	0	4	0.25	0	0	0	0	0	0
1848	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	1	0.2937689501906183	2	6
1849	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	2	0.28189662409414873	2	6
1850	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	3	0.2628185114429045	1	4
1851	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	4	0.4671670422900691	2	6
1852	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	5	0.24157454871213638	2	6
1853	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	6	0.3411811489276986	2	6
1854	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	7	0.36111351626652716	2	6
1855	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	8	0.33091193086168574	1	4
1856	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	9	0.19690484243291936	2	6
1857	1		gridTrialProc	6	5	6	-1	0	4	0.25	0	0	10	0.1567075868904022	1	4
1858	1		gridSequenceEndProc	6	4	6	-1	0	4	0.25	0.9695314778640349	0.7812281865467611	0	0	0	0
1859	1		gridSequenceStartProc	6	3	6	-1	0	5	0.29137931034482756	0	0	0	0	0	0
1860	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	1	0.28291373926719393	2	6
1861	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	2	0.3028430541116559	1	4
1862	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	3	0.3235669346162015	2	6
1863	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	4	0.2210991181917631	2	6
1864	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	5	0.2847309364427618	1	4
1865	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	6	0.409571159886529	1	4
1866	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	7	0.2724933659116246	2	6
1867	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	8	0.43135374580536723	2	6
1868	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	9	0.32742469544516317	1	4
1869	1		gridTrialProc	6	5	6	-1	0	5	0.29137931034482756	0	0	10	0.2761237874369012	2	6
1870	1		gridSequenceEndProc	6	4	6	-1	0	5	0.29137931034482756	0.5589419704404925	0.4319851526073176	0	0	0	0
1871	1		gridSequenceStartProc	6	3	6	-1	0	6	0.3658620689655172	0	0	0	0	0	0
1872	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	1	0.3461769531346496	1	4
1873	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	2	0.5007780147115064	2	4
1874	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	3	0.3273721029990652	2	6
1875	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	4	0.28206244371354267	2	6
1876	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	5	0.363211376615699	1	4
1877	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	6	0.4809687041684891	2	6
1878	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	7	0.24004650120251456	1	4
1879	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	8	0.4950563630960231	2	6
1880	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	9	0.45249019244178823	2	6
1881	1		gridTrialProc	6	5	6	-1	0	6	0.3658620689655172	0	0	10	0.36267491731674784	2	6
1882	1		gridSequenceEndProc	6	4	6	-1	0	6	0.3658620689655172	0.007116901198245325	0.002914761364557393	0	0	0	0
1883	1		gridSequenceStartProc	6	3	6	-1	0	7	0.2748275862068965	0	0	0	0	0	0
1884	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	1	0.3295345453318349	2	6
1885	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	2	0.30768342371849666	2	6
1886	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	3	0.40650154799643035	2	6
1887	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	4	0.22097360199265959	2	6
1888	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	5	0.18398404647919317	1	4
1889	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	6	0.3090573081288832	1	4
1890	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	7	0.31302418119660524	2	6
1891	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	8	0.2779094339510585	2	6
1892	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	9	0.1355397563617413	1	4
1893	1		gridTrialProc	6	5	6	-1	0	7	0.2748275862068965	0	0	10	0.3777759520415953	2	6
1894	1		gridSequenceEndProc	6	4	6	-1	0	7	0.2748275862068965	0.6955554403275682	0.4932711107443147	0	0	0	0
1895	1		gridSequenceStartProc	6	3	6	-1	0	8	0.44862068965517243	0	0	0	0	0	0
1896	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	1	0.5992111069286128	1	6
1897	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	2	0.4891198147259809	2	6
1898	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	3	0.48567833015587797	2	6
1899	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	4	0.3755576576981843	1	4
1900	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	5	0.4225968387307905	1	4
1901	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	6	0.5391786456659566	2	4
1902	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	7	0.45113849262568617	1	4
1903	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	8	0.42502596856423525	1	4
1904	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	9	0.4390401153837942	2	6
1905	1		gridTrialProc	6	5	6	-1	0	8	0.44862068965517243	0	0	10	0.4896574487930223	1	4
1906	1		gridSequenceEndProc	6	4	6	-1	0	8	0.44862068965517243	-0.7952098183581221	-0.5470894677050513	0	0	0	0
1907	1		gridSequenceStartProc	6	3	6	-1	0	9	0.47344827586206895	0	0	0	0	0	0
1908	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	1	0.4245887179490907	1	4
1909	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	2	0.5341739048296685	1	6
1910	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	3	0.3332869403560559	2	6
1911	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	4	0.5098303401123009	2	4
1912	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	5	0.5007416804901427	2	4
1913	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	6	0.6540095737316967	1	6
1914	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	7	0.4937557452074911	1	4
1915	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	8	0.4762365754056882	1	4
1916	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	9	0.5349492619168932	2	4
1917	1		gridTrialProc	6	5	6	-1	0	9	0.47344827586206895	0	0	10	0.36607661045470763	1	4
1918	1		gridSequenceEndProc	6	4	6	-1	0	9	0.47344827586206895	-0.9288152853371855	-0.610542074119419	0	0	0	0
1919	1		gridSequenceStartProc	6	3	6	-1	0	10	0.48172413793103447	0	0	0	0	0	0
1920	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	1	0.5072192521368966	2	4
1921	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	2	0.5518573556129842	2	4
1922	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	3	0.42103267216637913	1	4
1923	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	4	0.3717426662370348	1	4
1924	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	5	0.4880834990772048	1	4
1925	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	6	0.4790168433136765	1	4
1926	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	7	0.5459308836292094	1	6
1927	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	8	0.5129725437762463	2	4
1928	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	9	0.2766545527559069	1	4
1929	1		gridTrialProc	6	5	6	-1	0	10	0.48172413793103447	0	0	10	0.533647914932218	1	6
1930	1		gridSequenceEndProc	6	4	6	-1	0	10	0.48172413793103447	-0.944758676048184	-0.5927863745505816	0	0	0	0
1931	1		gridSequenceStartProc	6	3	6	-1	0	11	0.32448275862068965	0	0	0	0	0	0
1932	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	1	0.3670375939851107	1	4
1933	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	2	0.15538844220356232	2	6
1934	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	3	0.2952394573753207	2	6
1935	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	4	0.3547530121195186	2	6
1936	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	5	0.41583995356227493	2	6
1937	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	6	0.4480913464224424	1	4
1938	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	7	0.4945920033433836	1	4
1939	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	8	0.27874706266899996	2	6
1940	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	9	0.35157739000465754	1	4
1941	1		gridTrialProc	6	5	6	-1	0	11	0.32448275862068965	0	0	10	0.3955678147951952	1	4
1942	1		gridSequenceEndProc	6	4	6	-1	0	11	0.32448275862068965	0.32397728315840657	0.18336065767329135	0	0	0	0
1943	1		gridSequenceStartProc	6	3	6	-1	0	12	0.3410344827586207	0	0	0	0	0	0
1944	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	1	0.3973150347851751	2	6
1945	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	2	0.31038232357001255	2	6
1946	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	3	0.24058945127533227	1	4
1947	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	4	0.3294879832234252	1	4
1948	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	5	0.33866244027593156	2	6
1949	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	6	0.2815670514550207	1	4
1950	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	7	0.3734380775216817	2	6
1951	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	8	0.32527105033786086	2	6
1952	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	9	0.3850432929832929	2	6
1953	1		gridTrialProc	6	5	6	-1	0	12	0.3410344827586207	0	0	10	0.32605056773133095	1	4
1954	1		gridSequenceEndProc	6	4	6	-1	0	12	0.3410344827586207	0.22891676965936716	0.11879755457724686	0	0	0	0
1955	1		gridSequenceStartProc	6	3	6	-1	0	13	0.4651724137931034	0	0	0	0	0	0
1956	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	1	0.5076809250377399	2	4
1957	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	2	0.36499585701122983	2	6
1958	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	3	0.4039945230262399	1	4
1959	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	4	0.5338445803636648	1	6
1960	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	5	0.37408964910218195	2	6
1961	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	6	0.47257064434141327	2	6
1962	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	7	0.530094956474314	2	4
1963	1		gridTrialProc	6	5	6	-1	0	13	0.4651724137931034	0	0	8	0.39280893628965163	2	6
